timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701909615,43868,2243.2,1.0,0.637481,62.54,0.450796,0.096047,3.48069e-07,15.41,6.08,9.77e-06,72.75,1.001,246.02,9.81,6.07,0.12478,20.46,4.94,4.82,0.16469,97.22,1431.51,0.154708,7.08,0.487082,0.885211,0.744441,0.081855,0.61074,31.42,1.0,0.376718,32.37,0.03536168,0.23802,0.412506,3.74,0.242677,0.576115,0.728612,8506.66,0.02733326,5.68,4.17,0.04060171,1.52,74.49,6.65,0.04528041,0.02386643,2.01,43755,0.508369,1589.71,0.602682,0.158883,0.225483,0.832237,0.110824,15.95,1.023,4.65,0.116179,1.6,1.17,0.058563,0.069268,3.67,0.03842716,0.04491389,0.02814377,0.819241,0.050231,36.27,0.115188,0.04968521,2.8,0.684869
1701909675,43892,2244.59,1.0,0.63771,62.58,0.451416,0.096142,3.4819e-07,15.42,6.09,9.78e-06,72.82,1.001,246.15,9.82,6.07,0.124859,20.48,4.94,4.82,0.164753,97.29,1432.43,0.154725,7.09,0.485923,0.886571,0.745004,0.081905,0.611292,31.43,1.001,0.376778,32.39,0.03538495,0.238026,0.412869,3.75,0.242681,0.57713,0.728739,8522.1,0.02734361,5.68,4.17,0.0406205,1.53,74.5,6.65,0.04533623,0.02387143,2.01,43796,0.508421,1589.71,0.60274,0.158946,0.225511,0.832578,0.110871,15.96,1.021,4.65,0.116233,1.6,1.17,0.058576,0.069275,3.67,0.03842613,0.04493541,0.02815529,0.82087,0.050236,36.29,0.115191,0.0496985,2.8,0.684942
1701909736,43866,2242.73,1.001,0.636823,62.69,0.453004,0.096095,3.47918e-07,15.41,6.08,9.78e-06,72.79,1.001,246.28,9.81,6.07,0.124925,20.5,4.95,4.82,0.164651,97.24,1431.51,0.154818,7.09,0.484953,0.887553,0.744839,0.081968,0.611204,31.42,0.999731,0.375757,32.62,0.03536604,0.237484,0.412858,3.74,0.242686,0.577204,0.729237,8505.68,0.02731036,5.67,4.16,0.0405811,1.53,74.54,6.64,0.04533158,0.02387024,2.01,43778,0.507905,1589.71,0.603177,0.158995,0.225403,0.832532,0.110802,15.99,1.025,4.65,0.116269,1.6,1.18,0.05856,0.069306,3.65,0.03795575,0.04492764,0.02814262,0.820377,0.050236,36.26,0.115635,0.04964903,2.8,0.684516
1701909796,43866,2242.73,1.001,0.636823,62.69,0.453004,0.096095,3.47918e-07,15.41,6.08,9.78e-06,72.79,1.001,246.28,9.81,6.07,0.124925,20.5,4.95,4.82,0.164651,97.24,1431.51,0.154818,7.09,0.484953,0.887553,0.744839,0.081968,0.611204,31.42,0.999731,0.375757,32.62,0.03536604,0.237484,0.412858,3.74,0.242686,0.577204,0.729237,8505.68,0.02731036,5.67,4.16,0.0405811,1.53,74.54,6.64,0.04533158,0.02387024,2.01,43778,0.507905,1589.71,0.603177,0.158995,0.225403,0.832532,0.110802,15.99,1.025,4.65,0.116269,1.6,1.18,0.05856,0.069306,3.65,0.03795575,0.04492764,0.02814262,0.820377,0.050236,36.26,0.115635,0.04964903,2.8,0.684516
1701909856,43866,2242.73,1.001,0.636823,62.69,0.453004,0.096095,3.47918e-07,15.41,6.08,9.78e-06,72.79,1.001,246.28,9.81,6.07,0.124925,20.5,4.95,4.82,0.164651,97.24,1431.51,0.154818,7.09,0.484953,0.887553,0.744839,0.081968,0.611204,31.42,0.999731,0.375757,32.62,0.03536604,0.237484,0.412858,3.74,0.242686,0.577204,0.729237,8505.68,0.02731036,5.67,4.16,0.0405811,1.53,74.54,6.64,0.04533158,0.02387024,2.01,43778,0.507905,1589.71,0.603177,0.158995,0.225403,0.832532,0.110802,15.99,1.025,4.65,0.116269,1.6,1.18,0.05856,0.069306,3.65,0.03795575,0.04492764,0.02814262,0.820377,0.050236,36.26,0.115635,0.04964903,2.8,0.684516
1701909916,43864,2243.57,1.0,0.63689,62.76,0.453141,0.09605,3.33323e-07,15.42,6.09,9.8e-06,72.78,1.0,246.39,9.82,6.08,0.125017,20.51,4.95,4.82,0.164805,97.27,1432.2,0.154929,7.09,0.484946,0.887049,0.745566,0.082144,0.611861,31.44,0.999856,0.375937,32.62,0.0353622,0.237661,0.41321,3.75,0.242534,0.578132,0.729502,8519.2,0.02731719,5.67,4.17,0.04057443,1.53,74.55,6.66,0.04538784,0.02388499,2.01,43790,0.507362,1589.71,0.603112,0.159114,0.225403,0.816887,0.110873,16.0,1.025,4.65,0.116305,1.6,1.18,0.058648,0.069317,3.64,0.03792762,0.04495643,0.02784454,0.821509,0.050234,36.25,0.115588,0.04962563,2.8,0.684306
1701909976,43866,2242.73,1.001,0.636823,62.69,0.453004,0.096095,3.47918e-07,15.41,6.08,9.78e-06,72.79,1.001,246.28,9.81,6.07,0.124925,20.5,4.95,4.82,0.164651,97.24,1431.51,0.154818,7.09,0.484953,0.887553,0.744839,0.081968,0.611204,31.42,0.999731,0.375757,32.62,0.03536604,0.237484,0.412858,3.74,0.242686,0.577204,0.729237,8505.68,0.02731036,5.67,4.16,0.0405811,1.53,74.54,6.64,0.04533158,0.02387024,2.01,43778,0.507905,1589.71,0.603177,0.158995,0.225403,0.832532,0.110802,15.99,1.025,4.65,0.116269,1.6,1.18,0.05856,0.069306,3.65,0.03795575,0.04492764,0.02814262,0.820377,0.050236,36.26,0.115635,0.04964903,2.8,0.684516
1701910036,43866,2242.73,1.001,0.636823,62.69,0.453004,0.096095,3.47918e-07,15.41,6.08,9.78e-06,72.79,1.001,246.28,9.81,6.07,0.124925,20.5,4.95,4.82,0.164651,97.24,1431.51,0.154818,7.09,0.484953,0.887553,0.744839,0.081968,0.611204,31.42,0.999731,0.375757,32.62,0.03536604,0.237484,0.412858,3.74,0.242686,0.577204,0.729237,8505.68,0.02731036,5.67,4.16,0.0405811,1.53,74.54,6.64,0.04533158,0.02387024,2.01,43778,0.507905,1589.71,0.603177,0.158995,0.225403,0.832532,0.110802,15.99,1.025,4.65,0.116269,1.6,1.18,0.05856,0.069306,3.65,0.03795575,0.04492764,0.02814262,0.820377,0.050236,36.26,0.115635,0.04964903,2.8,0.684516
1701910096,43884,2244.53,1.0,0.637242,62.85,0.45327,0.096171,3.3015e-07,15.44,6.1,9.81e-06,72.83,1.0,246.58,9.83,6.11,0.125264,20.58,4.95,4.83,0.165275,97.36,1432.82,0.155247,7.1,0.48711,0.886885,0.746295,0.082558,0.613086,31.45,1.0,0.37716,32.73,0.03535405,0.238242,0.415105,3.74,0.242857,0.578326,0.730482,8508.27,0.02742438,5.69,4.18,0.04072799,1.53,74.6,6.67,0.04570784,0.02391538,2.02,43798,0.50783,1589.71,0.603244,0.159296,0.225045,0.817252,0.110896,16.07,1.026,4.65,0.116389,1.6,1.16,0.058725,0.069124,3.64,0.03839648,0.04503684,0.0278315,0.819327,0.050217,36.26,0.115667,0.0496538,2.8,0.684572
1701910156,43884,2244.53,1.0,0.637242,62.85,0.45327,0.096171,3.3015e-07,15.44,6.1,9.81e-06,72.83,1.0,246.58,9.83,6.11,0.125264,20.58,4.95,4.83,0.165275,97.36,1432.82,0.155247,7.1,0.48711,0.886885,0.746295,0.082558,0.613086,31.45,1.0,0.37716,32.73,0.03535405,0.238242,0.415105,3.74,0.242857,0.578326,0.730482,8508.27,0.02742438,5.69,4.18,0.04072799,1.53,74.6,6.67,0.04570784,0.02391538,2.02,43798,0.50783,1589.71,0.603244,0.159296,0.225045,0.817252,0.110896,16.07,1.026,4.65,0.116389,1.6,1.16,0.058725,0.069124,3.64,0.03839648,0.04503684,0.0278315,0.819327,0.050217,36.26,0.115667,0.0496538,2.8,0.684572
1701910216,43883,2244.59,1.0,0.637225,62.88,0.453132,0.096315,3.30148e-07,15.45,6.1,9.81e-06,72.85,1.001,246.6,9.83,6.1,0.125225,20.58,4.95,4.83,0.165209,97.35,1432.72,0.154967,7.08,0.487182,0.886983,0.74639,0.082726,0.613476,31.46,0.99995,0.377276,32.84,0.03531723,0.23829,0.41515,3.74,0.242917,0.578329,0.729803,8526.49,0.02743185,5.69,4.18,0.04073948,1.53,74.6,6.66,0.0457012,0.02391298,2.02,43796,0.507869,1589.71,0.603265,0.15924,0.224368,0.817175,0.11089,16.02,1.025,4.66,0.116415,1.6,1.16,0.058731,0.069124,3.64,0.03841689,0.04503773,0.02783239,0.819864,0.050251,36.26,0.115669,0.04962086,2.8,0.684658
1701910277,43866,2243.81,1.0,0.636942,62.9,0.453088,0.096328,3.30056e-07,15.45,6.1,9.81e-06,72.83,1.001,246.54,9.83,6.1,0.125123,20.57,4.94,4.83,0.16514,97.33,1432.16,0.155551,7.08,0.486842,0.886569,0.746099,0.082734,0.613512,31.46,0.99967,0.377159,32.76,0.03527267,0.238143,0.415162,3.74,0.242768,0.578373,0.729905,8503.9,0.0274262,5.69,4.17,0.04071292,1.53,74.62,6.66,0.04568818,0.02390071,2.02,43783,0.507724,1589.71,0.603183,0.159144,0.224461,0.81818,0.110861,16.07,1.025,4.66,0.116395,1.6,1.16,0.058718,0.069105,3.64,0.0384108,0.04502456,0.02782429,0.819538,0.050259,36.26,0.115606,0.04959293,2.8,0.684502
1701910337,43884,2244.53,1.0,0.637242,62.85,0.45327,0.096171,3.3015e-07,15.44,6.1,9.81e-06,72.83,1.0,246.58,9.83,6.11,0.125264,20.58,4.95,4.83,0.165275,97.36,1432.82,0.155247,7.1,0.48711,0.886885,0.746295,0.082558,0.613086,31.45,1.0,0.37716,32.73,0.03535405,0.238242,0.415105,3.74,0.242857,0.578326,0.730482,8508.27,0.02742438,5.69,4.18,0.04072799,1.53,74.6,6.67,0.04570784,0.02391538,2.02,43798,0.50783,1589.71,0.603244,0.159296,0.225045,0.817252,0.110896,16.07,1.026,4.65,0.116389,1.6,1.16,0.058725,0.069124,3.64,0.03839648,0.04503684,0.0278315,0.819327,0.050217,36.26,0.115667,0.0496538,2.8,0.684572
1701910397,43875,2244.5,1.0,0.636735,62.95,0.454028,0.096351,3.334e-07,15.46,6.1,9.81e-06,72.81,1.001,246.58,9.84,6.09,0.125043,20.55,4.94,4.83,0.165022,97.33,1431.84,0.155849,7.07,0.486978,0.8867,0.746455,0.082827,0.612985,31.46,0.999859,0.376956,32.76,0.03523954,0.238011,0.41529,3.74,0.242874,0.578327,0.73016,8508.36,0.02737166,5.68,4.17,0.04062672,1.53,74.65,6.65,0.04569115,0.02389279,2.02,43798,0.507741,1589.71,0.603104,0.15996,0.223971,0.818273,0.110881,15.99,1.024,4.66,0.11641,1.6,1.16,0.058735,0.069113,3.61,0.03841514,0.0450311,0.02773862,0.819251,0.050262,36.26,0.115544,0.04960617,2.8,0.684528
1701910457,43875,2244.5,1.0,0.636735,62.95,0.454028,0.096351,3.334e-07,15.46,6.1,9.81e-06,72.81,1.001,246.58,9.84,6.09,0.125043,20.55,4.94,4.83,0.165022,97.33,1431.84,0.155849,7.07,0.486978,0.8867,0.746455,0.082827,0.612985,31.46,0.999859,0.376956,32.76,0.03523954,0.238011,0.41529,3.74,0.242874,0.578327,0.73016,8508.36,0.02737166,5.68,4.17,0.04062672,1.53,74.65,6.65,0.04569115,0.02389279,2.02,43798,0.507741,1589.71,0.603104,0.15996,0.223971,0.818273,0.110881,15.99,1.024,4.66,0.11641,1.6,1.16,0.058735,0.069113,3.61,0.03841514,0.0450311,0.02773862,0.819251,0.050262,36.26,0.115544,0.04960617,2.8,0.684528
1701910517,43866,2243.81,1.0,0.636942,62.9,0.453088,0.096328,3.30056e-07,15.45,6.1,9.81e-06,72.83,1.001,246.54,9.83,6.1,0.125123,20.57,4.94,4.83,0.16514,97.33,1432.16,0.155551,7.08,0.486842,0.886569,0.746099,0.082734,0.613512,31.46,0.99967,0.377159,32.76,0.03527267,0.238143,0.415162,3.74,0.242768,0.578373,0.729905,8503.9,0.0274262,5.69,4.17,0.04071292,1.53,74.62,6.66,0.04568818,0.02390071,2.02,43783,0.507724,1589.71,0.603183,0.159144,0.224461,0.81818,0.110861,16.07,1.025,4.66,0.116395,1.6,1.16,0.058718,0.069105,3.64,0.0384108,0.04502456,0.02782429,0.819538,0.050259,36.26,0.115606,0.04959293,2.8,0.684502
1701910577,43892,2245.5,1.0,0.636268,63.04,0.454461,0.096341,3.33513e-07,15.46,6.1,9.81e-06,72.84,1.003,246.65,9.85,6.09,0.124968,20.56,4.94,4.82,0.164997,97.31,1431.81,0.156653,7.06,0.486965,0.886572,0.747753,0.082964,0.613394,31.47,1.0,0.376424,32.61,0.03519799,0.237846,0.413468,3.73,0.242938,0.577484,0.728641,8508.07,0.02736092,5.68,4.17,0.04065574,1.52,74.67,6.65,0.04569524,0.02389505,2.02,43812,0.507485,1589.71,0.603309,0.160081,0.224978,0.815881,0.11091,15.99,1.025,4.66,0.116737,1.6,1.16,0.058836,0.069139,3.6,0.03838509,0.04497805,0.02774926,0.819499,0.050255,36.26,0.11559,0.04962538,2.8,0.684482
1701910637,43878,2244.43,1.0,0.636,63.04,0.454332,0.096313,3.33393e-07,15.45,6.09,9.81e-06,72.82,1.003,246.52,9.85,6.09,0.124878,20.56,4.95,4.82,0.164668,97.3,1430.69,0.156532,7.05,0.486694,0.885788,0.747573,0.082937,0.613504,31.46,0.999585,0.375851,32.6,0.03514814,0.237834,0.413414,3.73,0.242809,0.576371,0.728346,8516.44,0.02737431,5.68,4.17,0.04059978,1.52,74.6,6.64,0.04566658,0.02387524,2.02,43803,0.507474,1589.71,0.602848,0.160075,0.224942,0.81609,0.11091,16.01,1.024,4.65,0.116685,1.6,1.16,0.058807,0.069166,3.6,0.03834829,0.0450126,0.02757935,0.819333,0.050254,36.28,0.11557,0.04960149,2.8,0.68446
1701910697,43892,2245.5,1.0,0.636268,63.04,0.454461,0.096341,3.33513e-07,15.46,6.1,9.81e-06,72.84,1.003,246.65,9.85,6.09,0.124968,20.56,4.94,4.82,0.164997,97.31,1431.81,0.156653,7.06,0.486965,0.886572,0.747753,0.082964,0.613394,31.47,1.0,0.376424,32.61,0.03519799,0.237846,0.413468,3.73,0.242938,0.577484,0.728641,8508.07,0.02736092,5.68,4.17,0.04065574,1.52,74.67,6.65,0.04569524,0.02389505,2.02,43812,0.507485,1589.71,0.603309,0.160081,0.224978,0.815881,0.11091,15.99,1.025,4.66,0.116737,1.6,1.16,0.058836,0.069139,3.6,0.03838509,0.04497805,0.02774926,0.819499,0.050255,36.26,0.11559,0.04962538,2.8,0.684482
1701910757,43857,2242.7,1.0,0.635608,63.01,0.454135,0.096263,3.28248e-07,15.44,6.09,9.8e-06,72.76,1.003,246.3,9.84,6.07,0.124835,20.55,4.94,4.81,0.164482,97.1,1428.99,0.156653,7.04,0.486369,0.886615,0.747209,0.082792,0.613323,31.45,0.999438,0.375044,32.58,0.03509678,0.237332,0.41294,3.74,0.242588,0.576047,0.72783,8484.84,0.02734928,5.67,4.16,0.04055049,1.52,74.58,6.63,0.04562293,0.02385951,2.01,43800,0.506898,1589.71,0.602604,0.160019,0.224794,0.815585,0.110836,16.01,1.023,4.65,0.1166,1.6,1.16,0.058767,0.069123,3.59,0.0383425,0.04500713,0.02751482,0.820348,0.050204,36.26,0.115574,0.04959019,2.8,0.684238
1701910818,43840,2242.32,0.999508,0.635614,62.99,0.453976,0.096232,3.28194e-07,15.43,6.09,9.8e-06,72.75,1.001,246.21,9.84,6.07,0.124823,20.55,4.94,4.81,0.164426,97.08,1428.3,0.156617,7.04,0.486254,0.886487,0.746891,0.082784,0.613242,31.44,0.999475,0.374827,32.56,0.03508124,0.237276,0.412842,3.74,0.242498,0.576265,0.727578,8481.56,0.02734154,5.67,4.16,0.0405307,1.52,74.53,6.63,0.04559976,0.02385672,2.01,43790,0.507151,1589.71,0.602363,0.159942,0.224844,0.815333,0.110818,15.94,1.021,4.64,0.116512,1.6,1.16,0.058754,0.069107,3.59,0.03834462,0.04503226,0.02751344,0.821051,0.050209,36.26,0.115549,0.04956964,2.8,0.68413
1701910878,43840,2242.32,0.999508,0.635614,62.99,0.453976,0.096232,3.28194e-07,15.43,6.09,9.8e-06,72.75,1.001,246.21,9.84,6.07,0.124823,20.55,4.94,4.81,0.164426,97.08,1428.3,0.156617,7.04,0.486254,0.886487,0.746891,0.082784,0.613242,31.44,0.999475,0.374827,32.56,0.03508124,0.237276,0.412842,3.74,0.242498,0.576265,0.727578,8481.56,0.02734154,5.67,4.16,0.0405307,1.52,74.53,6.63,0.04559976,0.02385672,2.01,43790,0.507151,1589.71,0.602363,0.159942,0.224844,0.815333,0.110818,15.94,1.021,4.64,0.116512,1.6,1.16,0.058754,0.069107,3.59,0.03834462,0.04503226,0.02751344,0.821051,0.050209,36.26,0.115549,0.04956964,2.8,0.68413
1701910938,43828,2241.53,0.999508,0.63585,62.99,0.453317,0.096166,3.3045e-07,15.42,6.09,9.79e-06,72.72,1.001,246.02,9.83,6.07,0.124624,20.55,4.94,4.8,0.164041,97.02,1427.5,0.156678,7.05,0.486225,0.885787,0.74699,0.08276,0.613323,31.44,0.999849,0.374548,32.52,0.03481472,0.237681,0.413792,3.74,0.242303,0.576173,0.727227,8483.13,0.0273103,5.68,4.17,0.04053212,1.52,74.47,6.62,0.04555055,0.02383182,2.01,43771,0.507628,1589.71,0.602167,0.159528,0.224842,0.814975,0.110745,15.98,1.019,4.64,0.116485,1.6,1.16,0.058726,0.069302,3.59,0.03833069,0.04496447,0.02756032,0.820957,0.050183,36.24,0.115477,0.0495184,2.8,0.684246
1701910998,43828,2241.53,0.999508,0.63585,62.99,0.453317,0.096166,3.3045e-07,15.42,6.09,9.79e-06,72.72,1.001,246.02,9.83,6.07,0.124624,20.55,4.94,4.8,0.164041,97.02,1427.5,0.156678,7.05,0.486225,0.885787,0.74699,0.08276,0.613323,31.44,0.999849,0.374548,32.52,0.03481472,0.237681,0.413792,3.74,0.242303,0.576173,0.727227,8483.13,0.0273103,5.68,4.17,0.04053212,1.52,74.47,6.62,0.04555055,0.02383182,2.01,43771,0.507628,1589.71,0.602167,0.159528,0.224842,0.814975,0.110745,15.98,1.019,4.64,0.116485,1.6,1.16,0.058726,0.069302,3.59,0.03833069,0.04496447,0.02756032,0.820957,0.050183,36.24,0.115477,0.0495184,2.8,0.684246
1701911058,43828,2241.53,0.999508,0.63585,62.99,0.453317,0.096166,3.3045e-07,15.42,6.09,9.79e-06,72.72,1.001,246.02,9.83,6.07,0.124624,20.55,4.94,4.8,0.164041,97.02,1427.5,0.156678,7.05,0.486225,0.885787,0.74699,0.08276,0.613323,31.44,0.999849,0.374548,32.52,0.03481472,0.237681,0.413792,3.74,0.242303,0.576173,0.727227,8483.13,0.0273103,5.68,4.17,0.04053212,1.52,74.47,6.62,0.04555055,0.02383182,2.01,43771,0.507628,1589.71,0.602167,0.159528,0.224842,0.814975,0.110745,15.98,1.019,4.64,0.116485,1.6,1.16,0.058726,0.069302,3.59,0.03833069,0.04496447,0.02756032,0.820957,0.050183,36.24,0.115477,0.0495184,2.8,0.684246
1701911118,43840,2242.32,0.999508,0.635614,62.99,0.453976,0.096232,3.28194e-07,15.43,6.09,9.8e-06,72.75,1.001,246.21,9.84,6.07,0.124823,20.55,4.94,4.81,0.164426,97.08,1428.3,0.156617,7.04,0.486254,0.886487,0.746891,0.082784,0.613242,31.44,0.999475,0.374827,32.56,0.03508124,0.237276,0.412842,3.74,0.242498,0.576265,0.727578,8481.56,0.02734154,5.67,4.16,0.0405307,1.52,74.53,6.63,0.04559976,0.02385672,2.01,43790,0.507151,1589.71,0.602363,0.159942,0.224844,0.815333,0.110818,15.94,1.021,4.64,0.116512,1.6,1.16,0.058754,0.069107,3.59,0.03834462,0.04503226,0.02751344,0.821051,0.050209,36.26,0.115549,0.04956964,2.8,0.68413
1701911178,43884,2244.73,1.001,0.635978,63.25,0.452857,0.096441,3.30665e-07,15.43,6.1,9.81e-06,72.77,0.999722,246.43,9.85,6.08,0.124613,20.64,4.95,4.81,0.16406,97.17,1428.6,0.157444,7.07,0.488717,0.886818,0.748714,0.082927,0.613983,31.47,1.0,0.374884,32.54,0.03486331,0.237847,0.413128,3.74,0.242602,0.575849,0.727227,8493.72,0.02737881,5.67,4.16,0.04063429,1.52,74.55,6.63,0.0455633,0.02384128,2.01,43807,0.507046,1589.71,0.602374,0.159064,0.225086,0.815772,0.110884,15.94,1.016,4.64,0.116617,1.6,1.16,0.058806,0.069355,3.61,0.03835026,0.04498323,0.02758003,0.824143,0.0502,36.26,0.115225,0.04956432,2.8,0.684603
1701911239,43892,2244.9,1.001,0.635862,63.29,0.452816,0.096471,3.33857e-07,15.44,6.1,9.81e-06,72.77,0.999722,246.47,9.85,6.08,0.12458,20.64,4.95,4.81,0.164007,97.17,1428.55,0.157567,7.07,0.488811,0.888248,0.749093,0.082915,0.614011,31.47,1.0,0.374944,32.54,0.03486346,0.23827,0.412909,3.74,0.24259,0.57586,0.727135,8493.87,0.02738042,5.67,4.16,0.04064617,1.52,74.53,6.63,0.04556456,0.02384186,2.01,43810,0.507112,1589.71,0.602447,0.159061,0.225136,0.815894,0.110887,15.94,1.016,4.64,0.116616,1.6,1.16,0.058807,0.069355,3.61,0.038353,0.04498284,0.02756905,0.824075,0.050195,36.27,0.11523,0.04962953,2.8,0.684703
1701911299,43917,2245.64,1.001,0.636169,63.34,0.452967,0.096619,3.33857e-07,15.44,6.1,9.82e-06,72.75,0.999722,246.58,9.85,6.08,0.124616,20.65,4.95,4.81,0.163891,97.19,1429.16,0.157674,7.07,0.488891,0.88867,0.749742,0.082935,0.614116,31.49,1.001,0.375129,32.56,0.03488003,0.23839,0.41306,3.74,0.242741,0.57613,0.72746,8496.66,0.02739251,5.67,4.16,0.04067027,1.52,74.47,6.63,0.0455869,0.02385145,2.01,43819,0.507106,1589.71,0.602443,0.159101,0.225136,0.815927,0.110934,15.95,1.017,4.64,0.116616,1.6,1.16,0.058835,0.069393,3.61,0.038353,0.04500135,0.0275703,0.824462,0.05022,36.27,0.115287,0.0496542,2.8,0.684733
1701911359,43917,2245.64,1.001,0.636169,63.34,0.452967,0.096619,3.33857e-07,15.44,6.1,9.82e-06,72.75,0.999722,246.58,9.85,6.08,0.124616,20.65,4.95,4.81,0.163891,97.19,1429.16,0.157674,7.07,0.488891,0.88867,0.749742,0.082935,0.614116,31.49,1.001,0.375129,32.56,0.03488003,0.23839,0.41306,3.74,0.242741,0.57613,0.72746,8496.66,0.02739251,5.67,4.16,0.04067027,1.52,74.47,6.63,0.0455869,0.02385145,2.01,43819,0.507106,1589.71,0.602443,0.159101,0.225136,0.815927,0.110934,15.95,1.017,4.64,0.116616,1.6,1.16,0.058835,0.069393,3.61,0.038353,0.04500135,0.0275703,0.824462,0.05022,36.27,0.115287,0.0496542,2.8,0.684733
1701911419,43919,2245.55,1.001,0.635907,63.36,0.452982,0.096653,3.34138e-07,15.45,6.1,9.81e-06,72.76,1.0,246.5,9.85,6.07,0.124581,20.65,4.94,4.8,0.163776,97.17,1428.05,0.15836,7.07,0.487644,0.888225,0.751838,0.082912,0.613329,31.48,1.001,0.375003,32.42,0.03485764,0.2383,0.41263,3.73,0.242673,0.575046,0.72676,8503.06,0.02737564,5.67,4.16,0.04064294,1.52,74.38,6.63,0.0452677,0.02384339,2.01,43832,0.506581,1589.71,0.603142,0.159077,0.225622,0.816139,0.110936,15.95,1.02,4.64,0.116668,1.6,1.16,0.058845,0.069417,3.6,0.03836839,0.04501512,0.02759367,0.824139,0.050091,36.3,0.115088,0.04968775,2.8,0.68522
1701911479,43917,2245.64,1.001,0.636169,63.34,0.452967,0.096619,3.33857e-07,15.44,6.1,9.82e-06,72.75,0.999722,246.58,9.85,6.08,0.124616,20.65,4.95,4.81,0.163891,97.19,1429.16,0.157674,7.07,0.488891,0.88867,0.749742,0.082935,0.614116,31.49,1.001,0.375129,32.56,0.03488003,0.23839,0.41306,3.74,0.242741,0.57613,0.72746,8496.66,0.02739251,5.67,4.16,0.04067027,1.52,74.47,6.63,0.0455869,0.02385145,2.01,43819,0.507106,1589.71,0.602443,0.159101,0.225136,0.815927,0.110934,15.95,1.017,4.64,0.116616,1.6,1.16,0.058835,0.069393,3.61,0.038353,0.04500135,0.0275703,0.824462,0.05022,36.27,0.115287,0.0496542,2.8,0.684733
1701911539,43919,2245.55,1.001,0.635907,63.36,0.452982,0.096653,3.34138e-07,15.45,6.1,9.81e-06,72.76,1.0,246.5,9.85,6.07,0.124581,20.65,4.94,4.8,0.163776,97.17,1428.05,0.15836,7.07,0.487644,0.888225,0.751838,0.082912,0.613329,31.48,1.001,0.375003,32.42,0.03485764,0.2383,0.41263,3.73,0.242673,0.575046,0.72676,8503.06,0.02737564,5.67,4.16,0.04064294,1.52,74.38,6.63,0.0452677,0.02384339,2.01,43832,0.506581,1589.71,0.603142,0.159077,0.225622,0.816139,0.110936,15.95,1.02,4.64,0.116668,1.6,1.16,0.058845,0.069417,3.6,0.03836839,0.04501512,0.02759367,0.824139,0.050091,36.3,0.115088,0.04968775,2.8,0.68522
1701911599,43917,2245.64,1.001,0.636169,63.34,0.452967,0.096619,3.33857e-07,15.44,6.1,9.82e-06,72.75,0.999722,246.58,9.85,6.08,0.124616,20.65,4.95,4.81,0.163891,97.19,1429.16,0.157674,7.07,0.488891,0.88867,0.749742,0.082935,0.614116,31.49,1.001,0.375129,32.56,0.03488003,0.23839,0.41306,3.74,0.242741,0.57613,0.72746,8496.66,0.02739251,5.67,4.16,0.04067027,1.52,74.47,6.63,0.0455869,0.02385145,2.01,43819,0.507106,1589.71,0.602443,0.159101,0.225136,0.815927,0.110934,15.95,1.017,4.64,0.116616,1.6,1.16,0.058835,0.069393,3.61,0.038353,0.04500135,0.0275703,0.824462,0.05022,36.27,0.115287,0.0496542,2.8,0.684733
1701911659,43919,2245.55,1.001,0.635907,63.36,0.452982,0.096653,3.34138e-07,15.45,6.1,9.81e-06,72.76,1.0,246.5,9.85,6.07,0.124581,20.65,4.94,4.8,0.163776,97.17,1428.05,0.15836,7.07,0.487644,0.888225,0.751838,0.082912,0.613329,31.48,1.001,0.375003,32.42,0.03485764,0.2383,0.41263,3.73,0.242673,0.575046,0.72676,8503.06,0.02737564,5.67,4.16,0.04064294,1.52,74.38,6.63,0.0452677,0.02384339,2.01,43832,0.506581,1589.71,0.603142,0.159077,0.225622,0.816139,0.110936,15.95,1.02,4.64,0.116668,1.6,1.16,0.058845,0.069417,3.6,0.03836839,0.04501512,0.02759367,0.824139,0.050091,36.3,0.115088,0.04968775,2.8,0.68522
