timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701971725,43268,2325.24,0.999521,0.639817,66.3,0.451947,0.096189,4.73247e-07,15.45,6.22,9.75e-06,73.92,0.998517,245.82,9.87,6.22,0.125318,21.66,4.97,5.01,0.163868,98.84,1445.65,0.160823,7.3,0.496174,0.915041,0.770755,0.085699,0.648874,32.09,0.998882,0.383579,33.04,0.03364137,0.242181,0.408436,3.72,0.25017,0.591607,0.717322,8528.77,0.02798875,5.91,4.28,0.04563318,1.6,77.07,6.86,0.04412997,0.0229203,2.08,43247,0.517933,1589.71,0.606303,0.166243,0.224063,0.748949,0.11207,16.17,1.019,4.49,0.11963,1.65,1.18,0.05986,0.072997,3.59,0.03952963,0.0469659,0.02803781,0.934211,0.050377,34.49,0.11986,0.04800565,2.84,0.641852
1701971785,43299,2330.72,0.999521,0.640773,66.32,0.452566,0.096407,4.73199e-07,15.48,6.23,9.77e-06,74.09,0.998517,246.2,9.88,6.23,0.12547,21.69,4.99,5.02,0.164116,99.14,1447.3,0.161233,7.32,0.497632,0.916178,0.770525,0.08601,0.651572,31.96,0.999651,0.384774,33.08,0.03369199,0.242666,0.410667,3.74,0.25025,0.59371,0.718314,8538.06,0.02815972,5.9,4.27,0.04590767,1.6,77.07,6.89,0.04434814,0.02300719,2.09,43298,0.517096,1589.71,0.607207,0.166532,0.22419,0.749339,0.112251,16.11,1.021,4.5,0.119759,1.66,1.19,0.059914,0.073085,3.6,0.03954612,0.04704881,0.02807188,0.935494,0.050423,34.53,0.119927,0.04806244,2.84,0.641251
1701971845,43308,2329.99,0.999521,0.640543,66.31,0.452407,0.096281,4.73199e-07,15.47,6.22,9.77e-06,74.07,0.998517,246.1,9.88,6.23,0.125419,21.7,4.98,5.02,0.164065,99.06,1446.31,0.160882,7.31,0.497177,0.915392,0.770385,0.08593,0.650012,31.95,0.999767,0.384555,33.07,0.03366891,0.242259,0.410233,3.73,0.250162,0.593361,0.718048,8546.66,0.02814655,5.9,4.28,0.04586943,1.6,77.06,6.89,0.04415822,0.02300093,2.09,43291,0.518296,1589.71,0.60705,0.166343,0.224132,0.749163,0.112221,16.2,1.018,4.5,0.119723,1.65,1.18,0.059891,0.073066,3.59,0.03954612,0.04703282,0.02806447,0.935259,0.05043,34.52,0.119844,0.04805839,2.84,0.641251
1701971905,43392,2332.38,1.001,0.641887,66.39,0.453302,0.09647,4.71484e-07,15.49,6.27,9.78e-06,74.28,0.999332,246.83,9.94,6.25,0.125697,21.72,4.99,5.03,0.164346,99.31,1448.22,0.161575,7.33,0.498986,0.917532,0.773138,0.086537,0.652812,32.19,1.0,0.385161,33.12,0.03371622,0.243041,0.411407,3.73,0.251071,0.596733,0.719833,8548.05,0.02817776,5.93,4.29,0.0466319,1.61,77.07,6.9,0.04440906,0.02297796,2.1,43305,0.519104,1589.71,0.607836,0.166334,0.224396,0.719112,0.112302,16.14,1.023,4.51,0.119896,1.66,1.19,0.060029,0.073167,3.6,0.03956691,0.0471694,0.028004,0.933997,0.050433,34.6,0.120053,0.04816659,2.83,0.641362
1701971965,43392,2332.38,1.001,0.641887,66.39,0.453302,0.09647,4.71484e-07,15.49,6.27,9.78e-06,74.28,0.999332,246.83,9.94,6.25,0.125697,21.72,4.99,5.03,0.164346,99.31,1448.22,0.161575,7.33,0.498986,0.917532,0.773138,0.086537,0.652812,32.19,1.0,0.385161,33.12,0.03371622,0.243041,0.411407,3.73,0.251071,0.596733,0.719833,8548.05,0.02817776,5.93,4.29,0.0466319,1.61,77.07,6.9,0.04440906,0.02297796,2.1,43305,0.519104,1589.71,0.607836,0.166334,0.224396,0.719112,0.112302,16.14,1.023,4.51,0.119896,1.66,1.19,0.060029,0.073167,3.6,0.03956691,0.0471694,0.028004,0.933997,0.050433,34.6,0.120053,0.04816659,2.83,0.641362
1701972025,43392,2332.38,1.001,0.641887,66.39,0.453302,0.09647,4.71484e-07,15.49,6.27,9.78e-06,74.28,0.999332,246.83,9.94,6.25,0.125697,21.72,4.99,5.03,0.164346,99.31,1448.22,0.161575,7.33,0.498986,0.917532,0.773138,0.086537,0.652812,32.19,1.0,0.385161,33.12,0.03371622,0.243041,0.411407,3.73,0.251071,0.596733,0.719833,8548.05,0.02817776,5.93,4.29,0.0466319,1.61,77.07,6.9,0.04440906,0.02297796,2.1,43305,0.519104,1589.71,0.607836,0.166334,0.224396,0.719112,0.112302,16.14,1.023,4.51,0.119896,1.66,1.19,0.060029,0.073167,3.6,0.03956691,0.0471694,0.028004,0.933997,0.050433,34.6,0.120053,0.04816659,2.83,0.641362
1701972086,43440,2335.13,1.0,0.642752,66.37,0.454359,0.096548,4.71592e-07,15.5,6.28,9.8e-06,74.48,0.999168,247.13,9.96,6.26,0.125804,21.75,5.0,5.03,0.164509,99.43,1449.21,0.161724,7.34,0.498718,0.917308,0.773896,0.086744,0.654024,32.22,1.0,0.385219,33.15,0.03372634,0.243289,0.412014,3.74,0.25157,0.598794,0.720549,8554.06,0.02820954,5.92,4.28,0.04691621,1.61,77.18,6.91,0.04449681,0.02299988,2.1,43376,0.520003,1589.71,0.608255,0.166472,0.224704,0.727573,0.112494,16.16,1.026,4.51,0.120056,1.67,1.19,0.06015,0.073281,3.6,0.03885742,0.04722801,0.02787595,0.935973,0.050502,34.66,0.120215,0.0482254,2.84,0.641314
1701972146,43440,2335.13,1.0,0.642752,66.37,0.454359,0.096548,4.71592e-07,15.5,6.28,9.8e-06,74.48,0.999168,247.13,9.96,6.26,0.125804,21.75,5.0,5.03,0.164509,99.43,1449.21,0.161724,7.34,0.498718,0.917308,0.773896,0.086744,0.654024,32.22,1.0,0.385219,33.15,0.03372634,0.243289,0.412014,3.74,0.25157,0.598794,0.720549,8554.06,0.02820954,5.92,4.28,0.04691621,1.61,77.18,6.91,0.04449681,0.02299988,2.1,43376,0.520003,1589.71,0.608255,0.166472,0.224704,0.727573,0.112494,16.16,1.026,4.51,0.120056,1.67,1.19,0.06015,0.073281,3.6,0.03885742,0.04722801,0.02787595,0.935973,0.050502,34.66,0.120215,0.0482254,2.84,0.641314
1701972206,43440,2335.13,1.0,0.642752,66.37,0.454359,0.096548,4.71592e-07,15.5,6.28,9.8e-06,74.48,0.999168,247.13,9.96,6.26,0.125804,21.75,5.0,5.03,0.164509,99.43,1449.21,0.161724,7.34,0.498718,0.917308,0.773896,0.086744,0.654024,32.22,1.0,0.385219,33.15,0.03372634,0.243289,0.412014,3.74,0.25157,0.598794,0.720549,8554.06,0.02820954,5.92,4.28,0.04691621,1.61,77.18,6.91,0.04449681,0.02299988,2.1,43376,0.520003,1589.71,0.608255,0.166472,0.224704,0.727573,0.112494,16.16,1.026,4.51,0.120056,1.67,1.19,0.06015,0.073281,3.6,0.03885742,0.04722801,0.02787595,0.935973,0.050502,34.66,0.120215,0.0482254,2.84,0.641314
1701972266,43384,2333.77,1.0,0.641924,66.15,0.453628,0.096355,4.62447e-07,15.5,6.28,9.78e-06,74.35,0.999168,246.82,9.96,6.26,0.12554,21.71,5.0,5.03,0.16456,99.29,1447.56,0.161622,7.34,0.497996,0.915636,0.77288,0.086705,0.650595,32.19,0.999793,0.384716,33.09,0.03373107,0.243269,0.41159,3.74,0.251599,0.598623,0.718105,8536.96,0.02811335,5.91,4.29,0.04705758,1.6,77.09,6.88,0.0444539,0.02295213,2.1,43328,0.521115,1589.71,0.608575,0.165894,0.224441,0.727025,0.112456,16.15,1.026,4.5,0.119966,1.66,1.18,0.060086,0.072772,3.6,0.03882697,0.04715942,0.02797184,0.943337,0.05048,34.52,0.120114,0.04815093,2.84,0.641801
1701972326,43384,2333.77,1.0,0.641924,66.15,0.453628,0.096355,4.62447e-07,15.5,6.28,9.78e-06,74.35,0.999168,246.82,9.96,6.26,0.12554,21.71,5.0,5.03,0.16456,99.29,1447.56,0.161622,7.34,0.497996,0.915636,0.77288,0.086705,0.650595,32.19,0.999793,0.384716,33.09,0.03373107,0.243269,0.41159,3.74,0.251599,0.598623,0.718105,8536.96,0.02811335,5.91,4.29,0.04705758,1.6,77.09,6.88,0.0444539,0.02295213,2.1,43328,0.521115,1589.71,0.608575,0.165894,0.224441,0.727025,0.112456,16.15,1.026,4.5,0.119966,1.66,1.18,0.060086,0.072772,3.6,0.03882697,0.04715942,0.02797184,0.943337,0.05048,34.52,0.120114,0.04815093,2.84,0.641801
1701972386,43408,2336.32,1.0,0.641961,66.05,0.453466,0.096353,4.62479e-07,15.51,6.27,9.79e-06,74.35,0.999601,247.04,9.95,6.27,0.125581,21.71,5.0,5.03,0.164381,99.29,1447.92,0.161348,7.33,0.496931,0.916768,0.77247,0.086626,0.649689,32.24,1.0,0.384591,33.1,0.03367401,0.243072,0.409643,3.73,0.251494,0.597176,0.718006,8538.79,0.02807673,5.91,4.29,0.04664586,1.61,77.08,6.87,0.0444636,0.02290757,2.1,43333,0.51855,1589.71,0.609697,0.165469,0.224598,0.727502,0.11265,16.22,1.026,4.5,0.120057,1.66,1.19,0.060105,0.07279,3.6,0.03877289,0.04713576,0.02794257,0.943335,0.050527,34.03,0.120143,0.04804647,2.84,0.640577
1701972446,43408,2336.32,1.0,0.641961,66.05,0.453466,0.096353,4.62479e-07,15.51,6.27,9.79e-06,74.35,0.999601,247.04,9.95,6.27,0.125581,21.71,5.0,5.03,0.164381,99.29,1447.92,0.161348,7.33,0.496931,0.916768,0.77247,0.086626,0.649689,32.24,1.0,0.384591,33.1,0.03367401,0.243072,0.409643,3.73,0.251494,0.597176,0.718006,8538.79,0.02807673,5.91,4.29,0.04664586,1.61,77.08,6.87,0.0444636,0.02290757,2.1,43333,0.51855,1589.71,0.609697,0.165469,0.224598,0.727502,0.11265,16.22,1.026,4.5,0.120057,1.66,1.19,0.060105,0.07279,3.6,0.03877289,0.04713576,0.02794257,0.943335,0.050527,34.03,0.120143,0.04804647,2.84,0.640577
1701972506,43397,2336.16,1.0,0.641687,65.97,0.45328,0.096315,4.65683e-07,15.51,6.27,9.8e-06,74.35,0.999601,246.93,9.95,6.26,0.125517,21.71,4.99,5.02,0.164228,99.25,1447.0,0.161386,7.32,0.496793,0.915615,0.771742,0.08649,0.649044,32.23,0.999731,0.384102,33.1,0.03361697,0.242789,0.409588,3.73,0.251211,0.595966,0.717701,8527.35,0.02806116,5.93,4.28,0.04647818,1.61,76.93,6.86,0.04444132,0.02289518,2.1,43341,0.525002,1589.71,0.609753,0.165414,0.224592,0.727528,0.11266,16.21,1.025,4.5,0.119978,1.66,1.19,0.060075,0.072792,3.59,0.03878688,0.04706645,0.02778339,0.941165,0.050491,34.0,0.12011,0.04800254,2.84,0.640962
1701972566,43397,2336.16,1.0,0.641687,65.97,0.45328,0.096315,4.65683e-07,15.51,6.27,9.8e-06,74.35,0.999601,246.93,9.95,6.26,0.125517,21.71,4.99,5.02,0.164228,99.25,1447.0,0.161386,7.32,0.496793,0.915615,0.771742,0.08649,0.649044,32.23,0.999731,0.384102,33.1,0.03361697,0.242789,0.409588,3.73,0.251211,0.595966,0.717701,8527.35,0.02806116,5.93,4.28,0.04647818,1.61,76.93,6.86,0.04444132,0.02289518,2.1,43341,0.525002,1589.71,0.609753,0.165414,0.224592,0.727528,0.11266,16.21,1.025,4.5,0.119978,1.66,1.19,0.060075,0.072792,3.59,0.03878688,0.04706645,0.02778339,0.941165,0.050491,34.0,0.12011,0.04800254,2.84,0.640962
1701972627,43397,2336.16,1.0,0.641687,65.97,0.45328,0.096315,4.65683e-07,15.51,6.27,9.8e-06,74.35,0.999601,246.93,9.95,6.26,0.125517,21.71,4.99,5.02,0.164228,99.25,1447.0,0.161386,7.32,0.496793,0.915615,0.771742,0.08649,0.649044,32.23,0.999731,0.384102,33.1,0.03361697,0.242789,0.409588,3.73,0.251211,0.595966,0.717701,8527.35,0.02806116,5.93,4.28,0.04647818,1.61,76.93,6.86,0.04444132,0.02289518,2.1,43341,0.525002,1589.71,0.609753,0.165414,0.224592,0.727528,0.11266,16.21,1.025,4.5,0.119978,1.66,1.19,0.060075,0.072792,3.59,0.03878688,0.04706645,0.02778339,0.941165,0.050491,34.0,0.12011,0.04800254,2.84,0.640962
1701972687,43397,2336.16,1.0,0.641687,65.97,0.45328,0.096315,4.65683e-07,15.51,6.27,9.8e-06,74.35,0.999601,246.93,9.95,6.26,0.125517,21.71,4.99,5.02,0.164228,99.25,1447.0,0.161386,7.32,0.496793,0.915615,0.771742,0.08649,0.649044,32.23,0.999731,0.384102,33.1,0.03361697,0.242789,0.409588,3.73,0.251211,0.595966,0.717701,8527.35,0.02806116,5.93,4.28,0.04647818,1.61,76.93,6.86,0.04444132,0.02289518,2.1,43341,0.525002,1589.71,0.609753,0.165414,0.224592,0.727528,0.11266,16.21,1.025,4.5,0.119978,1.66,1.19,0.060075,0.072792,3.59,0.03878688,0.04706645,0.02778339,0.941165,0.050491,34.0,0.12011,0.04800254,2.84,0.640962
1701972747,43379,2337.95,0.999763,0.642134,65.94,0.4532,0.09638,4.65437e-07,15.49,6.27,9.81e-06,74.34,0.998684,247.22,9.95,6.26,0.125517,21.74,4.98,5.02,0.164343,99.33,1446.76,0.161375,7.34,0.498352,0.915803,0.771481,0.08657,0.650057,32.23,0.999791,0.383686,33.1,0.03363814,0.243367,0.409685,3.73,0.251718,0.596495,0.717174,8555.08,0.02807128,5.93,4.29,0.04627201,1.61,76.9,6.89,0.04445887,0.02287627,2.1,43326,0.523758,1589.71,0.610184,0.165638,0.224472,0.726968,0.112538,16.21,1.022,4.5,0.119897,1.66,1.19,0.060076,0.072773,3.59,0.03877015,0.04698166,0.02778493,0.946931,0.05047,33.98,0.120109,0.04795771,2.84,0.640961
1701972807,43383,2337.86,0.999763,0.642275,65.89,0.453144,0.09639,4.65429e-07,15.48,6.27,9.82e-06,74.35,0.998684,247.22,9.95,6.26,0.125524,21.74,4.98,5.02,0.164317,99.33,1446.83,0.161311,7.34,0.49828,0.915481,0.771027,0.08655,0.650232,32.23,0.999754,0.383604,33.09,0.03364171,0.243409,0.409669,3.73,0.251771,0.596388,0.717158,8548.22,0.02807005,5.93,4.3,0.04621639,1.6,76.89,6.89,0.04445951,0.02286331,2.1,43321,0.523418,1589.71,0.610065,0.165634,0.224743,0.727078,0.11255,16.21,1.022,4.5,0.119859,1.66,1.19,0.060059,0.072771,3.59,0.03877176,0.04705492,0.02778432,0.946917,0.050482,33.98,0.120088,0.04795718,2.84,0.640972
1701972867,43379,2337.87,0.999763,0.642425,65.83,0.452831,0.096366,4.65429e-07,15.46,6.27,9.81e-06,74.31,0.998684,247.22,9.94,6.26,0.125528,21.74,4.98,5.02,0.164243,99.28,1445.17,0.160887,7.34,0.498112,0.915359,0.771379,0.086508,0.650164,32.24,0.999746,0.383357,33.07,0.03363947,0.243212,0.409735,3.73,0.251717,0.596859,0.716582,8525.55,0.02801668,5.93,4.29,0.04612976,1.61,76.89,6.87,0.04446105,0.02284914,2.1,43352,0.523513,1589.71,0.608873,0.165595,0.224833,0.727069,0.112513,16.15,1.023,4.5,0.119695,1.66,1.18,0.060045,0.072771,3.59,0.03877176,0.04699551,0.02778405,0.948074,0.050481,33.97,0.12009,0.04793992,2.84,0.640955
1701972927,43379,2337.87,0.999763,0.642425,65.83,0.452831,0.096366,4.65429e-07,15.46,6.27,9.81e-06,74.31,0.998684,247.22,9.94,6.26,0.125528,21.74,4.98,5.02,0.164243,99.28,1445.17,0.160887,7.34,0.498112,0.915359,0.771379,0.086508,0.650164,32.24,0.999746,0.383357,33.07,0.03363947,0.243212,0.409735,3.73,0.251717,0.596859,0.716582,8525.55,0.02801668,5.93,4.29,0.04612976,1.61,76.89,6.87,0.04446105,0.02284914,2.1,43352,0.523513,1589.71,0.608873,0.165595,0.224833,0.727069,0.112513,16.15,1.023,4.5,0.119695,1.66,1.18,0.060045,0.072771,3.59,0.03877176,0.04699551,0.02778405,0.948074,0.050481,33.97,0.12009,0.04793992,2.84,0.640955
1701972987,43379,2337.87,0.999763,0.642425,65.83,0.452831,0.096366,4.65429e-07,15.46,6.27,9.81e-06,74.31,0.998684,247.22,9.94,6.26,0.125528,21.74,4.98,5.02,0.164243,99.28,1445.17,0.160887,7.34,0.498112,0.915359,0.771379,0.086508,0.650164,32.24,0.999746,0.383357,33.07,0.03363947,0.243212,0.409735,3.73,0.251717,0.596859,0.716582,8525.55,0.02801668,5.93,4.29,0.04612976,1.61,76.89,6.87,0.04446105,0.02284914,2.1,43352,0.523513,1589.71,0.608873,0.165595,0.224833,0.727069,0.112513,16.15,1.023,4.5,0.119695,1.66,1.18,0.060045,0.072771,3.59,0.03877176,0.04699551,0.02778405,0.948074,0.050481,33.97,0.12009,0.04793992,2.84,0.640955
1701973047,43378,2337.79,0.999927,0.642821,65.79,0.452268,0.09625,4.70133e-07,15.45,6.28,9.81e-06,74.32,0.999405,247.27,9.93,6.26,0.125545,21.75,4.98,5.01,0.164216,99.18,1444.18,0.160928,7.34,0.498203,0.914952,0.77092,0.086383,0.650439,32.25,0.999804,0.383162,33.06,0.03362088,0.243087,0.409563,3.72,0.25144,0.596487,0.71631,8532.25,0.02800249,5.92,4.29,0.04613977,1.61,76.84,6.87,0.04444251,0.02284035,2.11,43361,0.519437,1589.71,0.608676,0.165636,0.22444,0.727172,0.112563,16.14,1.023,4.5,0.119723,1.66,1.18,0.059987,0.072914,3.58,0.03874429,0.04699168,0.02784983,0.950058,0.050499,33.98,0.119847,0.04793132,2.84,0.638673
1701973108,43380,2337.9,0.999927,0.642858,65.8,0.452287,0.096256,4.70133e-07,15.46,6.28,9.82e-06,74.3,0.999405,247.26,9.93,6.26,0.125577,21.75,4.98,5.01,0.164214,99.19,1443.93,0.160978,7.34,0.498091,0.914815,0.770958,0.086383,0.650507,32.26,0.999805,0.383184,33.06,0.0336209,0.243088,0.409566,3.72,0.25144,0.596664,0.715407,8532.66,0.02799615,5.92,4.29,0.04614005,1.61,76.83,6.87,0.04445125,0.0228341,2.11,43361,0.524828,1589.71,0.608678,0.165638,0.224487,0.727176,0.112571,16.14,1.023,4.5,0.11967,1.66,1.18,0.059987,0.072914,3.58,0.03874525,0.04699975,0.02784983,0.950122,0.050529,34.01,0.12011,0.04793779,2.84,0.638852
1701973168,43393,2338.9,0.999927,0.643214,65.83,0.452436,0.096304,4.70133e-07,15.46,6.28,9.82e-06,74.33,0.999405,247.16,9.94,6.26,0.125611,21.76,4.98,5.01,0.164218,99.23,1444.15,0.161175,7.34,0.497748,0.916314,0.771479,0.086383,0.650435,32.28,0.9999,0.383466,33.08,0.03363882,0.243154,0.409726,3.73,0.251751,0.597049,0.715453,8528.73,0.02809085,5.9,4.28,0.04628335,1.6,76.92,6.89,0.04443692,0.02283083,2.11,43363,0.524855,1589.71,0.609823,0.165895,0.224484,0.727212,0.112652,16.13,1.023,4.5,0.119708,1.66,1.18,0.059984,0.072917,3.58,0.03875839,0.04700863,0.02785116,0.957759,0.050532,34.04,0.120131,0.04799625,2.84,0.638852
1701973228,43413,2340.45,1.001,0.643604,65.89,0.452669,0.096357,4.66528e-07,15.47,6.28,9.83e-06,74.37,0.999582,247.25,9.94,6.26,0.125769,21.77,4.99,5.02,0.164133,99.33,1444.83,0.161333,7.34,0.497403,0.916718,0.771946,0.086433,0.650331,32.3,1.0,0.383593,33.1,0.03366705,0.243305,0.409951,3.73,0.251966,0.597894,0.715545,8550.06,0.02810423,5.91,4.29,0.04625729,1.6,76.94,6.9,0.0444475,0.02283683,2.11,43376,0.525362,1589.71,0.609858,0.165937,0.224591,0.727551,0.112704,16.14,1.023,4.5,0.119771,1.66,1.18,0.059985,0.072952,3.58,0.03946609,0.04698903,0.02793229,0.958373,0.050557,34.12,0.120194,0.0480112,2.84,0.639158
1701973288,43380,2337.9,0.999927,0.642858,65.8,0.452287,0.096256,4.70133e-07,15.46,6.28,9.82e-06,74.3,0.999405,247.26,9.93,6.26,0.125577,21.75,4.98,5.01,0.164214,99.19,1443.93,0.160978,7.34,0.498091,0.914815,0.770958,0.086383,0.650507,32.26,0.999805,0.383184,33.06,0.0336209,0.243088,0.409566,3.72,0.25144,0.596664,0.715407,8532.66,0.02799615,5.92,4.29,0.04614005,1.61,76.83,6.87,0.04445125,0.0228341,2.11,43361,0.524828,1589.71,0.608678,0.165638,0.224487,0.727176,0.112571,16.14,1.023,4.5,0.11967,1.66,1.18,0.059987,0.072914,3.58,0.03874525,0.04699975,0.02784983,0.950122,0.050529,34.01,0.12011,0.04793779,2.84,0.638852
1701973348,43393,2338.9,0.999927,0.643214,65.83,0.452436,0.096304,4.70133e-07,15.46,6.28,9.82e-06,74.33,0.999405,247.16,9.94,6.26,0.125611,21.76,4.98,5.01,0.164218,99.23,1444.15,0.161175,7.34,0.497748,0.916314,0.771479,0.086383,0.650435,32.28,0.9999,0.383466,33.08,0.03363882,0.243154,0.409726,3.73,0.251751,0.597049,0.715453,8528.73,0.02809085,5.9,4.28,0.04628335,1.6,76.92,6.89,0.04443692,0.02283083,2.11,43363,0.524855,1589.71,0.609823,0.165895,0.224484,0.727212,0.112652,16.13,1.023,4.5,0.119708,1.66,1.18,0.059984,0.072917,3.58,0.03875839,0.04700863,0.02785116,0.957759,0.050532,34.04,0.120131,0.04799625,2.84,0.638852
1701973408,43393,2338.9,0.999927,0.643214,65.83,0.452436,0.096304,4.70133e-07,15.46,6.28,9.82e-06,74.33,0.999405,247.16,9.94,6.26,0.125611,21.76,4.98,5.01,0.164218,99.23,1444.15,0.161175,7.34,0.497748,0.916314,0.771479,0.086383,0.650435,32.28,0.9999,0.383466,33.08,0.03363882,0.243154,0.409726,3.73,0.251751,0.597049,0.715453,8528.73,0.02809085,5.9,4.28,0.04628335,1.6,76.92,6.89,0.04443692,0.02283083,2.11,43363,0.524855,1589.71,0.609823,0.165895,0.224484,0.727212,0.112652,16.13,1.023,4.5,0.119708,1.66,1.18,0.059984,0.072917,3.58,0.03875839,0.04700863,0.02785116,0.957759,0.050532,34.04,0.120131,0.04799625,2.84,0.638852
1701973468,43393,2338.9,0.999927,0.643214,65.83,0.452436,0.096304,4.70133e-07,15.46,6.28,9.82e-06,74.33,0.999405,247.16,9.94,6.26,0.125611,21.76,4.98,5.01,0.164218,99.23,1444.15,0.161175,7.34,0.497748,0.916314,0.771479,0.086383,0.650435,32.28,0.9999,0.383466,33.08,0.03363882,0.243154,0.409726,3.73,0.251751,0.597049,0.715453,8528.73,0.02809085,5.9,4.28,0.04628335,1.6,76.92,6.89,0.04443692,0.02283083,2.11,43363,0.524855,1589.71,0.609823,0.165895,0.224484,0.727212,0.112652,16.13,1.023,4.5,0.119708,1.66,1.18,0.059984,0.072917,3.58,0.03875839,0.04700863,0.02785116,0.957759,0.050532,34.04,0.120131,0.04799625,2.84,0.638852
1701973528,43413,2340.45,1.001,0.643604,65.89,0.452669,0.096357,4.66528e-07,15.47,6.28,9.83e-06,74.37,0.999582,247.25,9.94,6.26,0.125769,21.77,4.99,5.02,0.164133,99.33,1444.83,0.161333,7.34,0.497403,0.916718,0.771946,0.086433,0.650331,32.3,1.0,0.383593,33.1,0.03366705,0.243305,0.409951,3.73,0.251966,0.597894,0.715545,8550.06,0.02810423,5.91,4.29,0.04625729,1.6,76.94,6.9,0.0444475,0.02283683,2.11,43376,0.525362,1589.71,0.609858,0.165937,0.224591,0.727551,0.112704,16.14,1.023,4.5,0.119771,1.66,1.18,0.059985,0.072952,3.58,0.03946609,0.04698903,0.02793229,0.958373,0.050557,34.12,0.120194,0.0480112,2.84,0.639158
1701973588,43396,2341.12,1.0,0.644386,65.9,0.452363,0.096296,4.47594e-07,15.45,6.28,9.82e-06,74.39,0.999245,247.28,9.94,6.25,0.125707,21.77,4.99,5.01,0.163863,99.18,1443.74,0.16145,7.32,0.496485,0.915495,0.772353,0.086208,0.649863,32.25,0.999806,0.382805,33.16,0.03361334,0.243143,0.408911,3.72,0.25151,0.596889,0.715514,8550.08,0.02796338,5.91,4.28,0.04579258,1.6,76.77,6.86,0.04438727,0.02281967,2.11,43352,0.533899,1589.71,0.610728,0.165258,0.224508,0.727159,0.112505,16.14,1.025,4.49,0.119755,1.66,1.18,0.059827,0.072929,3.58,0.03929193,0.0469186,0.027734,0.945717,0.050574,34.11,0.120521,0.0477891,2.84,0.638368
1701973649,43410,2341.79,1.0,0.644626,65.95,0.452499,0.096245,4.47714e-07,15.44,6.28,9.82e-06,74.4,0.999245,247.17,9.94,6.25,0.125733,21.77,4.99,5.01,0.163938,99.19,1443.15,0.16145,7.33,0.496761,0.915705,0.773191,0.086122,0.649515,32.11,0.999925,0.382959,33.17,0.03362077,0.243085,0.409042,3.72,0.251443,0.596791,0.715718,8546.42,0.02796681,5.91,4.28,0.04579654,1.6,76.81,6.86,0.04439183,0.02282299,2.11,43350,0.534038,1589.71,0.610728,0.165294,0.224427,0.727156,0.112532,16.14,1.025,4.49,0.119767,1.66,1.17,0.059859,0.072949,3.58,0.03929193,0.04692896,0.0277414,0.94354,0.050587,34.12,0.120552,0.04780174,2.84,0.638365
1701973709,43444,2344.36,1.0,0.645212,66.0,0.452886,0.096302,4.47714e-07,15.46,6.28,9.83e-06,74.46,0.999245,247.34,9.95,6.25,0.125837,21.79,4.99,5.01,0.164082,99.28,1444.09,0.161691,7.33,0.497366,0.916326,0.773834,0.086187,0.650027,32.14,1.001,0.383265,33.19,0.0336435,0.24329,0.40937,3.72,0.251589,0.59708,0.71628,8552.68,0.02799724,5.91,4.29,0.04582117,1.6,76.86,6.87,0.04444758,0.02284037,2.12,43385,0.53066,1589.71,0.610889,0.165402,0.224236,0.727939,0.112601,16.15,1.025,4.5,0.119875,1.66,1.17,0.059913,0.073009,3.58,0.03934798,0.04692764,0.02776439,0.944201,0.050623,34.14,0.120625,0.04786437,2.84,0.638522
1701973769,43444,2344.36,1.0,0.645212,66.0,0.452886,0.096302,4.47714e-07,15.46,6.28,9.83e-06,74.46,0.999245,247.34,9.95,6.25,0.125837,21.79,4.99,5.01,0.164082,99.28,1444.09,0.161691,7.33,0.497366,0.916326,0.773834,0.086187,0.650027,32.14,1.001,0.383265,33.19,0.0336435,0.24329,0.40937,3.72,0.251589,0.59708,0.71628,8552.68,0.02799724,5.91,4.29,0.04582117,1.6,76.86,6.87,0.04444758,0.02284037,2.12,43385,0.53066,1589.71,0.610889,0.165402,0.224236,0.727939,0.112601,16.15,1.025,4.5,0.119875,1.66,1.17,0.059913,0.073009,3.58,0.03934798,0.04692764,0.02776439,0.944201,0.050623,34.14,0.120625,0.04786437,2.84,0.638522
