timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701854839,43784,2278.56,1.0,0.631727,65.48,0.426356,0.102854,4.77469e-07,15.85,5.94,9.93e-06,74.51,0.999172,261.67,10.1,6.16,0.124468,20.74,5.11,4.81,0.162254,98.57,1483.67,0.156116,7.29,0.474816,0.891101,0.742524,0.082628,0.624966,31.63,0.999872,0.374932,32.62,0.03578744,0.240446,0.41558,3.87,0.23612,0.579597,0.74357,8623.56,0.02784353,5.79,4.24,0.04192731,1.57,76.68,6.68,0.04739425,0.02311582,2.06,43772,0.527714,1589.71,0.607442,0.162896,0.213546,0.852919,0.112908,16.02,1.15,4.92,0.117292,1.64,1.16,0.058128,0.070828,3.53,0.03767747,0.04577133,0.02711676,0.777819,0.051823,36.3,0.120905,0.051029,2.79,0.720728
1701854899,43762,2278.37,1.0,0.631219,65.29,0.427204,0.102888,4.69658e-07,15.82,5.95,9.91e-06,74.45,0.999652,260.81,10.09,6.15,0.124424,20.75,5.1,4.8,0.161024,98.4,1481.4,0.15576,7.28,0.474427,0.88946,0.742888,0.08212,0.623812,31.44,0.999655,0.375288,32.6,0.03582348,0.240581,0.415389,3.87,0.235949,0.579061,0.744633,8613.82,0.02781315,5.79,4.24,0.04188611,1.56,76.56,6.64,0.04734822,0.02306297,2.06,43736,0.527374,1589.71,0.610356,0.162758,0.213375,0.852602,0.112653,16.04,1.14,4.92,0.116736,1.64,1.16,0.058072,0.070765,3.53,0.03766493,0.04580371,0.02696107,0.777272,0.051706,36.28,0.120817,0.050966,2.79,0.721051
1701854959,43764,2276.89,1.0,0.631181,65.29,0.426809,0.102642,4.77299e-07,15.82,5.95,9.9e-06,74.46,0.999652,261.33,10.08,6.15,0.124443,20.76,5.1,4.81,0.161297,98.4,1481.87,0.156,7.28,0.474551,0.889544,0.743007,0.082168,0.624063,31.44,0.999835,0.375297,32.6,0.03578568,0.240244,0.415462,3.87,0.235923,0.579046,0.744739,8616.4,0.02781508,5.79,4.24,0.04191476,1.56,76.6,6.64,0.04734342,0.02307108,2.06,43744,0.527426,1589.71,0.610446,0.1628,0.213416,0.852643,0.112674,16.05,1.14,4.91,0.116757,1.64,1.16,0.058081,0.070798,3.53,0.03767194,0.04580935,0.02710398,0.777978,0.05168,36.29,0.120831,0.051005,2.79,0.720735
1701855020,43795,2280.71,1.0,0.631676,65.32,0.42756,0.103024,4.69597e-07,15.83,5.96,9.92e-06,74.46,0.999742,260.72,10.1,6.16,0.12447,20.76,5.11,4.8,0.160929,98.45,1481.97,0.15585,7.28,0.474827,0.889876,0.743311,0.082161,0.624055,31.46,0.999729,0.375318,32.61,0.03583654,0.240746,0.415598,3.87,0.2361,0.579588,0.74519,8616.69,0.02784041,5.79,4.25,0.04189253,1.56,76.54,6.64,0.0473662,0.02307864,2.06,43766,0.532364,1589.71,0.610283,0.162847,0.21349,0.852493,0.112628,16.05,1.15,4.92,0.116982,1.64,1.16,0.058101,0.070769,3.53,0.03766107,0.04582737,0.02696675,0.777671,0.051613,36.29,0.120803,0.051003,2.79,0.720965
1701855080,43796,2280.89,1.0,0.631909,65.41,0.42768,0.103111,4.69821e-07,15.82,5.95,9.92e-06,74.43,0.999742,260.01,10.1,6.16,0.124447,20.76,5.1,4.8,0.160796,98.43,1482.07,0.156,7.28,0.47457,0.889828,0.743294,0.082143,0.623656,31.46,1.0,0.375113,32.6,0.03576287,0.240426,0.415509,3.87,0.23606,0.579454,0.745268,8617.59,0.02783774,5.79,4.24,0.04189988,1.56,76.5,6.64,0.04739376,0.023076,2.06,43766,0.532454,1589.71,0.610548,0.162644,0.213419,0.852937,0.11265,16.05,1.14,4.92,0.116961,1.64,1.16,0.058096,0.070802,3.53,0.03768696,0.04583441,0.02696814,0.777839,0.051596,36.3,0.120859,0.050937,2.79,0.721261
1701855140,43796,2280.89,1.0,0.631909,65.41,0.42768,0.103111,4.69821e-07,15.82,5.95,9.92e-06,74.43,0.999742,260.01,10.1,6.16,0.124447,20.76,5.1,4.8,0.160796,98.43,1482.07,0.156,7.28,0.47457,0.889828,0.743294,0.082143,0.623656,31.46,1.0,0.375113,32.6,0.03576287,0.240426,0.415509,3.87,0.23606,0.579454,0.745268,8617.59,0.02783774,5.79,4.24,0.04189988,1.56,76.5,6.64,0.04739376,0.023076,2.06,43766,0.532454,1589.71,0.610548,0.162644,0.213419,0.852937,0.11265,16.05,1.14,4.92,0.116961,1.64,1.16,0.058096,0.070802,3.53,0.03768696,0.04583441,0.02696814,0.777839,0.051596,36.3,0.120859,0.050937,2.79,0.721261
1701855200,43756,2277.64,1.0,0.631703,65.21,0.427511,0.10312,4.48446e-07,15.8,5.95,9.93e-06,74.29,0.999742,259.27,10.11,6.15,0.124346,20.72,5.1,4.79,0.160688,98.34,1480.36,0.155719,7.28,0.474021,0.889278,0.742639,0.081991,0.623479,31.44,0.999726,0.374423,32.54,0.03571114,0.240723,0.415298,3.87,0.2358,0.578909,0.744717,8605.14,0.02779971,5.8,4.23,0.04176399,1.55,76.54,6.64,0.04737156,0.02314005,2.06,43744,0.531872,1589.71,0.608557,0.161906,0.213268,0.852483,0.112517,16.03,1.14,4.91,0.11663,1.63,1.16,0.058021,0.070758,3.53,0.03768696,0.04582247,0.0270932,0.778138,0.051525,36.29,0.120783,0.050891,2.8,0.720859
1701855260,43762,2277.58,1.0,0.631868,65.23,0.42754,0.103136,4.48164e-07,15.81,5.95,9.93e-06,74.27,0.999742,258.91,10.11,6.16,0.124356,20.72,5.11,4.79,0.160708,98.34,1480.29,0.155738,7.28,0.474108,0.889302,0.742694,0.082098,0.624006,31.44,0.999713,0.374432,32.54,0.03569865,0.240754,0.415232,3.86,0.235793,0.578939,0.744547,8611.02,0.02780106,5.8,4.23,0.04176055,1.56,76.54,6.64,0.04739304,0.02310044,2.07,43742,0.530775,1589.71,0.608682,0.161903,0.21326,0.8524,0.112487,16.03,1.14,4.91,0.116623,1.63,1.16,0.058018,0.070759,3.53,0.03766277,0.04581918,0.02709353,0.778279,0.051489,36.29,0.120783,0.050852,2.8,0.720456
1701855320,43796,2280.89,1.0,0.631909,65.41,0.42768,0.103111,4.69821e-07,15.82,5.95,9.92e-06,74.43,0.999742,260.01,10.1,6.16,0.124447,20.76,5.1,4.8,0.160796,98.43,1482.07,0.156,7.28,0.47457,0.889828,0.743294,0.082143,0.623656,31.46,1.0,0.375113,32.6,0.03576287,0.240426,0.415509,3.87,0.23606,0.579454,0.745268,8617.59,0.02783774,5.79,4.24,0.04189988,1.56,76.5,6.64,0.04739376,0.023076,2.06,43766,0.532454,1589.71,0.610548,0.162644,0.213419,0.852937,0.11265,16.05,1.14,4.92,0.116961,1.64,1.16,0.058096,0.070802,3.53,0.03768696,0.04583441,0.02696814,0.777839,0.051596,36.3,0.120859,0.050937,2.79,0.721261
1701855380,43762,2277.58,1.0,0.631868,65.23,0.42754,0.103136,4.48164e-07,15.81,5.95,9.93e-06,74.27,0.999742,258.91,10.11,6.16,0.124356,20.72,5.11,4.79,0.160708,98.34,1480.29,0.155738,7.28,0.474108,0.889302,0.742694,0.082098,0.624006,31.44,0.999713,0.374432,32.54,0.03569865,0.240754,0.415232,3.86,0.235793,0.578939,0.744547,8611.02,0.02780106,5.8,4.23,0.04176055,1.56,76.54,6.64,0.04739304,0.02310044,2.07,43742,0.530775,1589.71,0.608682,0.161903,0.21326,0.8524,0.112487,16.03,1.14,4.91,0.116623,1.63,1.16,0.058018,0.070759,3.53,0.03766277,0.04581918,0.02709353,0.778279,0.051489,36.29,0.120783,0.050852,2.8,0.720456
1701855440,43827,2281.02,1.0,0.633409,65.53,0.428306,0.103176,4.48974e-07,15.87,5.96,9.93e-06,74.39,0.999456,259.21,10.14,6.19,0.124557,20.76,5.11,4.8,0.161664,98.57,1481.64,0.156014,7.27,0.476478,0.891211,0.743568,0.082292,0.625939,31.52,1.001,0.37575,32.55,0.03572067,0.240904,0.416233,3.87,0.235977,0.580018,0.744812,8681.75,0.02788819,5.79,4.24,0.04185556,1.56,76.7,6.66,0.04733623,0.02309876,2.06,43818,0.530724,1589.71,0.60944,0.162738,0.213575,0.853701,0.112694,16.0,1.14,4.91,0.117357,1.64,1.16,0.058143,0.070982,3.53,0.03771646,0.04585667,0.02714367,0.778233,0.051394,36.35,0.120991,0.050897,2.8,0.720811
1701855501,43823,2280.59,1.0,0.633381,65.52,0.42854,0.103096,4.63709e-07,15.87,5.96,9.92e-06,74.37,0.999456,259.08,10.14,6.18,0.124492,20.76,5.11,4.8,0.161753,98.54,1481.32,0.155898,7.27,0.47647,0.890995,0.743278,0.082276,0.625803,31.53,1.001,0.375763,32.54,0.03565004,0.240715,0.416223,3.87,0.235924,0.57919,0.744565,8630.46,0.02786866,5.79,4.24,0.04183748,1.56,76.73,6.66,0.04739442,0.02309807,2.06,43812,0.530539,1589.71,0.60944,0.162673,0.21355,0.853701,0.112579,16.0,1.14,4.91,0.116925,1.64,1.16,0.058144,0.070975,3.53,0.03771646,0.04580789,0.02738656,0.778138,0.051393,36.35,0.120989,0.050892,2.8,0.720811
1701855561,43821,2280.69,1.0,0.633689,65.5,0.428879,0.103042,4.63709e-07,15.88,5.96,9.92e-06,74.32,0.999456,259.08,10.14,6.18,0.124472,20.75,5.11,4.8,0.161948,98.52,1481.06,0.155856,7.26,0.476688,0.891028,0.743174,0.08226,0.62539,31.53,1.001,0.37574,32.54,0.03564418,0.24063,0.416179,3.87,0.235803,0.579268,0.744465,8633.23,0.02786485,5.79,4.24,0.04183562,1.56,76.76,6.66,0.04738942,0.02309837,2.06,43819,0.530533,1589.71,0.609379,0.162653,0.213541,0.853612,0.112563,16.0,1.14,4.91,0.116932,1.64,1.16,0.058141,0.070975,3.53,0.03771646,0.04579937,0.02738656,0.778,0.051364,36.35,0.120914,0.050906,2.8,0.719125
1701855621,43817,2280.65,1.0,0.633763,65.49,0.428921,0.103149,4.63695e-07,15.88,5.96,9.92e-06,74.31,0.999704,259.16,10.17,6.18,0.124491,20.75,5.11,4.8,0.162292,98.52,1480.86,0.155969,7.26,0.476679,0.89087,0.743164,0.082264,0.625246,31.52,1.001,0.375951,32.54,0.03549646,0.240711,0.416232,3.87,0.235757,0.579075,0.74444,8633.36,0.02786409,5.79,4.24,0.04183432,1.56,76.75,6.66,0.04738837,0.02310091,2.06,43816,0.530519,1589.71,0.609374,0.16265,0.213554,0.85361,0.112536,16.0,1.14,4.9,0.116942,1.63,1.16,0.058138,0.070975,3.53,0.03770746,0.04580668,0.02738828,0.777968,0.051458,36.35,0.120911,0.050904,2.8,0.719125
1701855681,43817,2280.65,1.0,0.633763,65.49,0.428921,0.103149,4.63695e-07,15.88,5.96,9.92e-06,74.31,0.999704,259.16,10.17,6.18,0.124491,20.75,5.11,4.8,0.162292,98.52,1480.86,0.155969,7.26,0.476679,0.89087,0.743164,0.082264,0.625246,31.52,1.001,0.375951,32.54,0.03549646,0.240711,0.416232,3.87,0.235757,0.579075,0.74444,8633.36,0.02786409,5.79,4.24,0.04183432,1.56,76.75,6.66,0.04738837,0.02310091,2.06,43816,0.530519,1589.71,0.609374,0.16265,0.213554,0.85361,0.112536,16.0,1.14,4.9,0.116942,1.63,1.16,0.058138,0.070975,3.53,0.03770746,0.04580668,0.02738828,0.777968,0.051458,36.35,0.120911,0.050904,2.8,0.719125
1701855741,43817,2280.65,1.0,0.633763,65.49,0.428921,0.103149,4.63695e-07,15.88,5.96,9.92e-06,74.31,0.999704,259.16,10.17,6.18,0.124491,20.75,5.11,4.8,0.162292,98.52,1480.86,0.155969,7.26,0.476679,0.89087,0.743164,0.082264,0.625246,31.52,1.001,0.375951,32.54,0.03549646,0.240711,0.416232,3.87,0.235757,0.579075,0.74444,8633.36,0.02786409,5.79,4.24,0.04183432,1.56,76.75,6.66,0.04738837,0.02310091,2.06,43816,0.530519,1589.71,0.609374,0.16265,0.213554,0.85361,0.112536,16.0,1.14,4.9,0.116942,1.63,1.16,0.058138,0.070975,3.53,0.03770746,0.04580668,0.02738828,0.777968,0.051458,36.35,0.120911,0.050904,2.8,0.719125
1701855801,43821,2280.69,1.0,0.633689,65.5,0.428879,0.103042,4.63709e-07,15.88,5.96,9.92e-06,74.32,0.999456,259.08,10.14,6.18,0.124472,20.75,5.11,4.8,0.161948,98.52,1481.06,0.155856,7.26,0.476688,0.891028,0.743174,0.08226,0.62539,31.53,1.001,0.37574,32.54,0.03564418,0.24063,0.416179,3.87,0.235803,0.579268,0.744465,8633.23,0.02786485,5.79,4.24,0.04183562,1.56,76.76,6.66,0.04738942,0.02309837,2.06,43819,0.530533,1589.71,0.609379,0.162653,0.213541,0.853612,0.112563,16.0,1.14,4.91,0.116932,1.64,1.16,0.058141,0.070975,3.53,0.03771646,0.04579937,0.02738656,0.778,0.051364,36.35,0.120914,0.050906,2.8,0.719125
1701855861,43819,2281.12,1.0,0.634089,65.6,0.429385,0.103464,4.49261e-07,15.9,5.96,9.93e-06,74.19,0.999704,259.29,10.2,6.19,0.124457,20.72,5.1,4.78,0.162701,98.46,1479.79,0.155832,7.26,0.476486,0.892295,0.742979,0.082135,0.623965,31.53,1.001,0.375098,32.38,0.0354958,0.240642,0.416975,3.87,0.235425,0.578162,0.744146,8632.02,0.02785962,5.81,4.24,0.04191694,1.56,76.73,6.68,0.04750583,0.0231426,2.06,43845,0.531942,1589.71,0.607609,0.162518,0.213532,0.853407,0.112574,16.04,1.13,4.87,0.116728,1.63,1.16,0.058181,0.07095,3.55,0.03769547,0.04574892,0.02731588,0.776208,0.051349,36.35,0.120892,0.050931,2.8,0.723142
1701855921,43819,2281.12,1.0,0.634089,65.6,0.429385,0.103464,4.49261e-07,15.9,5.96,9.93e-06,74.19,0.999704,259.29,10.2,6.19,0.124457,20.72,5.1,4.78,0.162701,98.46,1479.79,0.155832,7.26,0.476486,0.892295,0.742979,0.082135,0.623965,31.53,1.001,0.375098,32.38,0.0354958,0.240642,0.416975,3.87,0.235425,0.578162,0.744146,8632.02,0.02785962,5.81,4.24,0.04191694,1.56,76.73,6.68,0.04750583,0.0231426,2.06,43845,0.531942,1589.71,0.607609,0.162518,0.213532,0.853407,0.112574,16.04,1.13,4.87,0.116728,1.63,1.16,0.058181,0.07095,3.55,0.03769547,0.04574892,0.02731588,0.776208,0.051349,36.35,0.120892,0.050931,2.8,0.723142
1701855981,43819,2281.12,1.0,0.634089,65.6,0.429385,0.103464,4.49261e-07,15.9,5.96,9.93e-06,74.19,0.999704,259.29,10.2,6.19,0.124457,20.72,5.1,4.78,0.162701,98.46,1479.79,0.155832,7.26,0.476486,0.892295,0.742979,0.082135,0.623965,31.53,1.001,0.375098,32.38,0.0354958,0.240642,0.416975,3.87,0.235425,0.578162,0.744146,8632.02,0.02785962,5.81,4.24,0.04191694,1.56,76.73,6.68,0.04750583,0.0231426,2.06,43845,0.531942,1589.71,0.607609,0.162518,0.213532,0.853407,0.112574,16.04,1.13,4.87,0.116728,1.63,1.16,0.058181,0.07095,3.55,0.03769547,0.04574892,0.02731588,0.776208,0.051349,36.35,0.120892,0.050931,2.8,0.723142
1701856042,43859,2280.64,1.001,0.634243,65.53,0.430212,0.103669,4.49733e-07,15.89,5.96,9.94e-06,74.08,1.0,259.68,10.19,6.17,0.124426,20.69,5.09,4.77,0.162377,98.33,1478.81,0.155839,7.25,0.475892,0.891963,0.743151,0.082019,0.623994,31.53,1.0,0.374438,32.39,0.03537869,0.240072,0.416516,3.87,0.235204,0.577382,0.740691,8635.57,0.0278613,5.79,4.24,0.04191498,1.56,76.54,6.66,0.04750327,0.02314227,2.05,43817,0.532055,1589.71,0.607137,0.162472,0.213667,0.650111,0.112639,15.99,1.13,4.85,0.117508,1.64,1.15,0.058092,0.071016,3.54,0.03772633,0.04566749,0.02731026,0.774903,0.051403,36.38,0.121031,0.050906,2.8,0.725185
1701856102,43819,2281.12,1.0,0.634089,65.6,0.429385,0.103464,4.49261e-07,15.9,5.96,9.93e-06,74.19,0.999704,259.29,10.2,6.19,0.124457,20.72,5.1,4.78,0.162701,98.46,1479.79,0.155832,7.26,0.476486,0.892295,0.742979,0.082135,0.623965,31.53,1.001,0.375098,32.38,0.0354958,0.240642,0.416975,3.87,0.235425,0.578162,0.744146,8632.02,0.02785962,5.81,4.24,0.04191694,1.56,76.73,6.68,0.04750583,0.0231426,2.06,43845,0.531942,1589.71,0.607609,0.162518,0.213532,0.853407,0.112574,16.04,1.13,4.87,0.116728,1.63,1.16,0.058181,0.07095,3.55,0.03769547,0.04574892,0.02731588,0.776208,0.051349,36.35,0.120892,0.050931,2.8,0.723142
1701856162,43839,2279.34,1.001,0.633841,65.56,0.430043,0.103415,4.49733e-07,15.87,5.96,9.91e-06,74.05,1.0,259.44,10.19,6.16,0.124332,20.66,5.08,4.77,0.16175,98.21,1477.94,0.156042,7.24,0.47453,0.889645,0.74225,0.081937,0.624511,31.5,0.999759,0.374094,32.38,0.03532043,0.239764,0.41422,3.85,0.235261,0.576661,0.739195,8632.51,0.02782405,5.78,4.23,0.04183103,1.55,76.52,6.65,0.04744644,0.0230931,2.06,43820,0.531815,1589.71,0.607017,0.161917,0.213556,0.649971,0.112443,15.98,1.12,4.84,0.116769,1.63,1.16,0.058073,0.070955,3.54,0.03771792,0.04562788,0.02730435,0.772496,0.051394,36.29,0.12102,0.050895,2.8,0.725006
1701856222,43859,2280.64,1.001,0.634243,65.53,0.430212,0.103669,4.49733e-07,15.89,5.96,9.94e-06,74.08,1.0,259.68,10.19,6.17,0.124426,20.69,5.09,4.77,0.162377,98.33,1478.81,0.155839,7.25,0.475892,0.891963,0.743151,0.082019,0.623994,31.53,1.0,0.374438,32.39,0.03537869,0.240072,0.416516,3.87,0.235204,0.577382,0.740691,8635.57,0.0278613,5.79,4.24,0.04191498,1.56,76.54,6.66,0.04750327,0.02314227,2.05,43817,0.532055,1589.71,0.607137,0.162472,0.213667,0.650111,0.112639,15.99,1.13,4.85,0.117508,1.64,1.15,0.058092,0.071016,3.54,0.03772633,0.04566749,0.02731026,0.774903,0.051403,36.38,0.121031,0.050906,2.8,0.725185
1701856282,43875,2281.26,1.0,0.634149,65.62,0.430332,0.102993,4.40945e-07,15.89,5.96,9.9e-06,74.15,0.999835,259.68,10.2,6.17,0.124353,20.65,5.08,4.77,0.161733,98.31,1478.57,0.15611,7.24,0.474765,0.890433,0.742548,0.081968,0.625566,31.51,1.001,0.37455,32.4,0.0353142,0.240416,0.414534,3.85,0.235403,0.577036,0.739222,8641.91,0.0278371,5.79,4.23,0.04187092,1.55,76.48,6.64,0.04742275,0.02310601,2.06,43841,0.533893,1589.71,0.60693,0.161886,0.213606,0.650009,0.112483,15.99,1.12,4.84,0.116743,1.63,1.15,0.058063,0.070959,3.54,0.03853658,0.04563435,0.02745174,0.772666,0.051457,36.37,0.12104,0.050921,2.8,0.725228
1701856342,43839,2279.34,1.001,0.633841,65.56,0.430043,0.103415,4.49733e-07,15.87,5.96,9.91e-06,74.05,1.0,259.44,10.19,6.16,0.124332,20.66,5.08,4.77,0.16175,98.21,1477.94,0.156042,7.24,0.47453,0.889645,0.74225,0.081937,0.624511,31.5,0.999759,0.374094,32.38,0.03532043,0.239764,0.41422,3.85,0.235261,0.576661,0.739195,8632.51,0.02782405,5.78,4.23,0.04183103,1.55,76.52,6.65,0.04744644,0.0230931,2.06,43820,0.531815,1589.71,0.607017,0.161917,0.213556,0.649971,0.112443,15.98,1.12,4.84,0.116769,1.63,1.16,0.058073,0.070955,3.54,0.03771792,0.04562788,0.02730435,0.772496,0.051394,36.29,0.12102,0.050895,2.8,0.725006
1701856402,43875,2281.26,1.0,0.634149,65.62,0.430332,0.102993,4.40945e-07,15.89,5.96,9.9e-06,74.15,0.999835,259.68,10.2,6.17,0.124353,20.65,5.08,4.77,0.161733,98.31,1478.57,0.15611,7.24,0.474765,0.890433,0.742548,0.081968,0.625566,31.51,1.001,0.37455,32.4,0.0353142,0.240416,0.414534,3.85,0.235403,0.577036,0.739222,8641.91,0.0278371,5.79,4.23,0.04187092,1.55,76.48,6.64,0.04742275,0.02310601,2.06,43841,0.533893,1589.71,0.60693,0.161886,0.213606,0.650009,0.112483,15.99,1.12,4.84,0.116743,1.63,1.15,0.058063,0.070959,3.54,0.03853658,0.04563435,0.02745174,0.772666,0.051457,36.37,0.12104,0.050921,2.8,0.725228
1701856462,43987,2283.46,1.0,0.635644,65.7,0.430515,0.102984,4.41935e-07,15.92,5.96,9.9e-06,74.27,0.999835,259.94,10.23,6.17,0.124441,20.61,5.08,4.78,0.161608,98.3,1477.78,0.156258,7.24,0.475321,0.890568,0.742104,0.081922,0.624329,31.51,1.001,0.374595,32.52,0.03532326,0.240228,0.417142,3.84,0.235236,0.576293,0.739518,8679.15,0.02789224,5.81,4.23,0.04172465,1.55,76.4,6.63,0.04750617,0.023138,2.06,43937,0.534773,1589.71,0.605852,0.161511,0.213986,0.652242,0.112551,16.01,1.12,4.84,0.116647,1.63,1.15,0.057857,0.07137,3.54,0.03861728,0.04569919,0.02751235,0.773395,0.051526,36.4,0.121361,0.051027,2.81,0.726004
1701856522,43981,2283.4,1.001,0.635685,65.67,0.430413,0.103049,4.49581e-07,15.92,5.96,9.9e-06,74.27,0.999558,259.76,10.23,6.17,0.124413,20.61,5.07,4.78,0.16155,98.27,1477.43,0.15576,7.24,0.474999,0.890403,0.742023,0.081921,0.623723,31.51,1.0,0.374572,32.52,0.03531811,0.239919,0.417216,3.84,0.235107,0.57632,0.739217,8652.56,0.02789004,5.81,4.23,0.04171126,1.55,76.37,6.63,0.04749872,0.02313501,2.06,43944,0.535011,1589.71,0.605494,0.161496,0.213965,0.652242,0.112554,16.01,1.12,4.84,0.116428,1.63,1.15,0.057835,0.07137,3.54,0.03861457,0.0456929,0.02747815,0.773438,0.051511,36.4,0.121336,0.051007,2.81,0.725975
1701856583,43977,2282.44,1.001,0.635698,65.55,0.430271,0.103255,4.4961e-07,15.91,5.96,9.9e-06,74.22,0.999558,259.55,10.23,6.17,0.124396,20.6,5.07,4.77,0.161408,98.2,1476.98,0.155682,7.24,0.474839,0.890158,0.741762,0.081893,0.623496,31.5,0.999888,0.374403,32.4,0.03530862,0.239902,0.417219,3.84,0.235047,0.57633,0.738975,8651.62,0.02788188,5.81,4.23,0.04174203,1.55,76.37,6.63,0.04749683,0.02313701,2.06,43953,0.535038,1589.71,0.605578,0.16149,0.213974,0.652384,0.112499,16.0,1.12,4.84,0.116703,1.63,1.15,0.057825,0.071386,3.54,0.03860407,0.04569707,0.02747855,0.773428,0.051516,36.4,0.121304,0.05101,2.81,0.725656
1701856643,43987,2283.46,1.0,0.635644,65.7,0.430515,0.102984,4.41935e-07,15.92,5.96,9.9e-06,74.27,0.999835,259.94,10.23,6.17,0.124441,20.61,5.08,4.78,0.161608,98.3,1477.78,0.156258,7.24,0.475321,0.890568,0.742104,0.081922,0.624329,31.51,1.001,0.374595,32.52,0.03532326,0.240228,0.417142,3.84,0.235236,0.576293,0.739518,8679.15,0.02789224,5.81,4.23,0.04172465,1.55,76.4,6.63,0.04750617,0.023138,2.06,43937,0.534773,1589.71,0.605852,0.161511,0.213986,0.652242,0.112551,16.01,1.12,4.84,0.116647,1.63,1.15,0.057857,0.07137,3.54,0.03861728,0.04569919,0.02751235,0.773395,0.051526,36.4,0.121361,0.051027,2.81,0.726004
1701856703,43931,2278.83,1.001,0.635101,65.47,0.430432,0.1033,4.49598e-07,15.89,5.95,9.91e-06,74.11,0.999558,258.82,10.22,6.16,0.124201,20.57,5.07,4.77,0.161135,98.08,1475.19,0.155482,7.24,0.474633,0.889095,0.741128,0.081918,0.622555,31.45,0.999798,0.373894,32.37,0.03525077,0.239599,0.416985,3.84,0.235049,0.575676,0.738336,8644.22,0.02781082,5.8,4.23,0.04171878,1.54,76.29,6.62,0.04746687,0.02310957,2.06,43896,0.534004,1589.71,0.605609,0.16089,0.213752,0.651748,0.112234,15.98,1.11,4.83,0.116686,1.63,1.15,0.057771,0.071324,3.55,0.03858192,0.04564975,0.0274775,0.773451,0.051441,36.37,0.121309,0.050982,2.81,0.725737
1701856763,43977,2282.44,1.001,0.635698,65.55,0.430271,0.103255,4.4961e-07,15.91,5.96,9.9e-06,74.22,0.999558,259.55,10.23,6.17,0.124396,20.6,5.07,4.77,0.161408,98.2,1476.98,0.155682,7.24,0.474839,0.890158,0.741762,0.081893,0.623496,31.5,0.999888,0.374403,32.4,0.03530862,0.239902,0.417219,3.84,0.235047,0.57633,0.738975,8651.62,0.02788188,5.81,4.23,0.04174203,1.55,76.37,6.63,0.04749683,0.02313701,2.06,43953,0.535038,1589.71,0.605578,0.16149,0.213974,0.652384,0.112499,16.0,1.12,4.84,0.116703,1.63,1.15,0.057825,0.071386,3.54,0.03860407,0.04569707,0.02747855,0.773428,0.051516,36.4,0.121304,0.05101,2.81,0.725656
1701856823,43977,2282.44,1.001,0.635698,65.55,0.430271,0.103255,4.4961e-07,15.91,5.96,9.9e-06,74.22,0.999558,259.55,10.23,6.17,0.124396,20.6,5.07,4.77,0.161408,98.2,1476.98,0.155682,7.24,0.474839,0.890158,0.741762,0.081893,0.623496,31.5,0.999888,0.374403,32.4,0.03530862,0.239902,0.417219,3.84,0.235047,0.57633,0.738975,8651.62,0.02788188,5.81,4.23,0.04174203,1.55,76.37,6.63,0.04749683,0.02313701,2.06,43953,0.535038,1589.71,0.605578,0.16149,0.213974,0.652384,0.112499,16.0,1.12,4.84,0.116703,1.63,1.15,0.057825,0.071386,3.54,0.03860407,0.04569707,0.02747855,0.773428,0.051516,36.4,0.121304,0.05101,2.81,0.725656
1701856883,43865,2272.18,0.999847,0.63422,65.24,0.430392,0.102575,4.49842e-07,15.83,5.93,9.89e-06,73.88,0.997308,255.98,10.2,6.16,0.124026,20.5,5.06,4.75,0.16048,97.85,1472.85,0.155036,7.23,0.475376,0.887478,0.737561,0.081836,0.622311,31.36,0.998747,0.372752,32.3,0.03517022,0.239207,0.414163,3.83,0.23445,0.575366,0.737463,8603.33,0.02777502,5.79,4.21,0.04164444,1.54,76.03,6.58,0.04729023,0.02309855,2.06,43766,0.533648,1589.71,0.604816,0.160411,0.213453,0.650087,0.112039,15.92,1.11,4.81,0.116241,1.63,1.16,0.057668,0.070992,3.54,0.03808902,0.04559797,0.02751655,0.771546,0.051322,36.31,0.121021,0.050911,2.81,0.723821
