timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701890615.0,0.12,0.14,0.0,0.1,0.05,0.08,0.11,0.0,0.13,0.16,0.1,0.15,0.0,0.11,0.2,0.16,0.11,0.15,0.0,0.0,0.03,0.1,0.12,0.03,0.14,0.07,0.16,0.08,0.08,0.16,0.1,0.07,0.21,0.15,0.05,0.12,-0.13,0.26,0.11,0.16,0.06,0.11,-0.09,0.17,0.24,0.07,-0.64,0.16,0.0,0.36,-0.16,0.47,0.12,0.15,0.0,0.12,0.05,0.14,0.1,0.04,0.25,0.1,0.21,-0.08,0.0,-0.84,-0.15,0.12,0.28,0.12,0.12,0.12,0.01,0.1,0.16,0.12,0.12,0.0,0.1
1701890675.0,-0.12,-0.14,0.0,-0.1,-0.05,-0.08,-0.11,0.0,-0.13,-0.16,-0.1,-0.15,0.0,-0.11,-0.2,-0.16,-0.11,-0.15,0.0,0.0,-0.03,-0.1,-0.12,-0.03,-0.14,-0.07,-0.16,-0.08,-0.08,-0.16,-0.09,-0.07,-0.21,-0.15,-0.05,-0.12,0.13,-0.26,-0.11,-0.16,-0.06,-0.11,0.09,-0.17,-0.24,-0.07,0.65,-0.16,0.0,-0.36,0.16,-0.47,-0.12,-0.15,0.0,-0.12,-0.05,-0.14,-0.1,-0.04,-0.25,-0.1,-0.21,0.08,0.0,0.85,0.15,-0.12,-0.28,-0.12,-0.12,-0.12,-0.01,-0.1,-0.16,-0.12,-0.12,0.0,-0.1
1701890735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701890795.0,0.05,0.01,0.0,0.07,0.11,0.11,-0.05,2.58,0.06,0.0,0.1,0.07,-0.02,0.11,0.1,0.16,0.14,0.05,0.41,0.0,0.09,0.1,0.05,0.0,0.0,0.11,0.04,0.06,0.51,0.04,0.22,0.04,0.14,-0.12,0.06,0.08,0.02,0.0,-0.02,0.11,0.06,0.14,0.05,0.17,0.0,-0.11,0.0,0.03,0.15,0.02,0.11,0.94,0.04,0.07,0.0,0.21,0.05,-0.19,-4.99,0.06,0.06,0.29,0.42,0.0,0.0,0.0,0.28,0.03,0.0,0.13,-0.01,0.05,-0.46,-0.31,0.03,0.03,0.0,0.0,0.38
1701890855.0,-0.01,-0.0,0.0,0.03,0.02,-0.03,0.01,0.0,0.06,0.0,0.0,-0.01,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,-0.03,0.03,0.02,0.01,0.14,-0.02,-0.03,-0.01,0.03,-0.03,0.03,-0.0,0.12,-0.03,0.03,0.19,0.38,0.0,-0.16,0.11,-0.01,0.01,-0.04,-0.17,0.0,-0.08,-0.64,0.0,-0.15,-0.0,0.51,0.0,0.0,0.0,0.0,-0.01,0.56,-0.06,0.0,-0.05,0.5,-0.19,0.0,0.2,0.0,-0.84,0.06,0.0,0.0,0.0,0.07,0.01,-0.05,0.02,0.0,0.0,0.03,0.0,0.12
1701890916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701890976.0,-0.03,-0.05,0.0,-0.01,-0.03,-0.06,-0.0,0.13,0.0,0.0,0.1,-0.08,0.0,-0.02,0.0,-0.16,0.03,-0.05,0.0,0.0,-0.18,0.03,-0.02,-0.2,0.0,-0.04,-0.03,-0.02,-0.0,-0.04,-0.03,-0.05,-0.09,-0.03,0.01,0.06,0.02,0.0,-0.07,0.02,-0.01,-0.0,-0.05,0.0,0.0,-0.05,0.0,0.01,0.0,-0.04,-0.11,0.0,-0.02,-0.11,0.0,-0.05,0.06,-0.04,-0.04,-0.04,0.0,0.1,-0.21,-0.02,0.0,0.0,0.02,-0.04,0.0,-0.03,-0.03,-0.06,0.01,-0.09,-0.03,-0.06,-0.02,0.0,-0.04
1701891036.0,0.03,0.05,0.0,0.01,0.03,0.06,0.0,-0.13,0.0,0.0,-0.1,0.08,0.0,0.02,0.0,0.16,-0.03,0.05,0.0,0.0,0.18,-0.03,0.02,0.2,0.0,0.04,0.03,0.02,0.0,0.04,0.03,0.05,0.09,0.03,-0.01,-0.06,-0.02,0.0,0.07,-0.02,0.01,0.0,0.05,0.0,0.0,0.05,0.0,-0.01,0.0,0.04,0.11,0.0,0.02,0.11,0.0,0.05,-0.06,0.04,0.04,0.04,0.0,-0.1,0.21,0.02,0.0,0.0,-0.02,0.04,0.0,0.03,0.03,0.06,-0.01,0.09,0.03,0.06,0.02,0.0,0.04
1701891096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701891156.0,0.06,0.04,-0.0,0.06,0.08,-0.04,0.24,0.2,0.13,0.0,0.2,-0.01,0.02,0.02,0.1,0.0,0.16,0.1,0.2,0.0,-0.19,0.11,0.04,-0.04,0.14,0.11,-0.02,0.08,0.09,-0.04,0.06,0.03,0.04,0.03,0.69,0.09,0.08,0.26,-0.19,0.03,0.19,0.02,0.22,0.35,0.24,0.18,0.65,0.17,0.3,0.02,-0.14,-0.47,0.09,-0.26,0.0,-0.01,-0.09,0.11,0.03,0.15,-0.49,-0.1,0.0,0.21,0.0,0.85,0.1,0.03,0.0,-0.0,-0.03,0.03,0.11,-0.19,0.03,-0.19,-0.0,0.0,0.04
1701891216.0,0.02,0.0,0.0,0.0,0.02,-0.01,0.04,0.03,0.0,0.0,0.0,0.01,0.0,-0.02,0.0,0.0,0.01,0.0,0.0,0.0,-0.04,0.01,0.03,-0.01,0.0,0.03,0.04,0.0,0.02,-0.02,0.0,-0.01,0.03,0.0,0.0,0.01,0.0,0.0,-0.02,0.03,0.01,0.05,0.03,-0.17,0.0,0.01,0.0,-0.03,0.0,0.01,-0.04,-0.47,0.13,-0.04,0.0,0.01,-0.01,0.01,0.01,0.01,0.0,-0.1,0.0,0.02,0.0,0.0,-0.01,-0.19,0.0,0.01,-0.0,-0.03,-0.06,-0.02,0.0,-0.01,0.01,0.0,-0.01
1701891276.0,0.03,0.03,0.0,0.03,0.03,0.03,0.03,0.02,0.0,0.0,0.1,0.03,0.0,0.02,0.0,0.16,0.03,0.05,0.0,0.0,0.01,0.03,-0.03,0.04,0.0,0.02,0.03,0.04,0.05,0.03,0.03,0.01,0.07,0.06,-0.0,0.03,0.04,0.0,0.03,0.03,0.04,0.03,0.0,0.0,0.24,0.07,0.0,0.04,-0.15,0.04,0.07,0.0,0.01,0.04,0.0,0.03,0.05,0.03,0.04,0.04,0.0,0.19,0.0,0.04,0.0,0.0,0.05,0.04,0.85,0.04,0.0,0.04,0.04,0.02,-0.03,0.04,0.02,0.0,0.04
1701891336.0,-0.01,-0.03,0.0,-0.01,-0.03,-0.01,0.12,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.1,-0.16,0.0,0.0,0.0,0.0,-0.05,0.0,-0.01,0.16,0.0,-0.0,-0.02,-0.0,0.05,-0.02,0.03,0.0,0.02,0.0,0.0,-0.01,0.01,0.0,-0.01,-0.02,0.01,-0.14,-0.02,0.0,0.0,0.11,0.0,-0.01,0.0,0.01,0.06,-0.47,0.0,-0.26,0.0,-0.0,0.01,-0.0,0.01,0.0,0.06,0.1,0.0,0.01,0.61,0.0,-0.02,0.01,0.0,-0.08,0.01,-0.23,-0.0,0.12,0.0,0.01,-0.28,0.0,0.42
1701891397.0,-0.01,-0.01,0.0,-0.01,-0.03,-0.02,0.05,0.01,0.0,0.0,-0.1,0.0,0.0,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,-0.06,0.01,-0.0,-0.05,-0.14,0.01,0.05,-0.01,-0.03,-0.03,0.03,0.0,0.04,0.0,-0.09,-0.17,-0.27,0.0,0.0,-0.02,-0.02,0.01,0.01,0.17,0.0,0.04,0.0,0.01,0.0,-0.0,-0.02,-0.47,-0.0,-0.0,0.0,-0.05,0.15,-0.14,-0.06,-0.03,0.0,-0.1,0.0,0.0,-0.61,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,0.02,0.0,-0.01,-0.08,0.0,-0.01
1701891457.0,-0.02,-0.04,0.0,-0.02,-0.02,-0.03,0.01,0.0,-0.06,0.0,-0.1,-0.03,0.0,-0.02,0.0,0.0,-0.03,0.0,-0.2,0.0,-0.04,0.01,-0.03,-0.05,0.0,-0.04,-0.04,-0.03,-0.02,-0.02,0.0,-0.02,-0.02,-0.03,-0.16,-0.03,-0.01,0.0,-0.02,-0.01,-0.02,-0.02,-0.13,0.0,-0.47,-0.14,0.0,-0.03,0.0,-0.02,0.01,-0.48,-0.02,-0.01,0.0,-0.02,-0.05,-0.1,-0.02,-0.02,0.12,0.0,0.0,-0.04,0.0,-0.84,0.02,-0.02,0.0,-0.02,-0.04,-0.02,-0.01,-0.01,-0.03,-0.02,-0.02,0.0,-0.02
1701891517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701891577.0,-0.03,-0.03,0.0,-0.01,0.05,-0.03,0.16,-1.3,0.0,0.0,0.0,0.04,0.0,0.01,0.1,-0.16,0.04,0.0,0.2,0.0,-0.02,0.05,0.04,-0.04,-0.14,-0.02,0.0,0.01,-0.01,-0.03,0.0,-0.01,0.01,0.0,-0.02,-0.0,-0.01,0.0,-0.03,-0.06,0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.04,0.15,0.02,0.06,0.0,-0.01,0.01,0.0,0.0,-0.0,-0.04,-0.01,-0.0,-0.06,-0.1,0.0,-0.08,0.0,0.0,0.21,-0.01,0.56,0.02,0.08,-0.01,-0.06,0.01,0.0,-0.05,-0.03,0.0,0.05
1701891637.0,0.05,0.06,0.0,0.03,-0.03,0.06,-0.17,1.32,0.06,0.0,0.1,-0.01,0.0,0.02,-0.1,0.16,-0.01,0.0,0.0,0.0,0.06,-0.06,-0.01,0.09,0.14,0.06,0.03,0.01,0.03,0.06,0.0,0.03,0.02,0.03,0.18,0.03,0.02,0.0,0.05,0.07,0.02,0.03,0.15,0.0,0.47,0.14,0.0,-0.01,-0.15,0.0,-0.07,0.48,0.03,-0.0,0.0,0.02,0.05,0.15,0.04,0.02,-0.06,0.1,0.0,0.12,0.0,0.85,-0.24,0.04,-0.56,-0.0,-0.04,0.03,0.08,0.01,0.03,0.06,0.05,0.0,-0.03
1701891697.0,-0.01,-0.0,-0.01,0.02,0.11,-0.04,0.22,-1.33,-0.06,0.0,-0.1,0.07,-0.02,0.11,0.1,0.0,0.01,0.1,0.0,0.0,-0.06,0.07,-0.02,-0.23,0.0,-0.03,0.02,0.06,-0.06,-0.05,0.0,-0.02,0.03,0.03,-0.19,0.07,-0.01,0.0,-0.13,0.04,0.12,0.04,-0.2,-0.35,-0.23,-0.17,0.0,-0.09,-0.15,-0.0,0.09,-0.48,-0.03,0.04,0.0,0.02,0.34,-0.22,0.01,-0.01,0.19,0.0,0.21,-0.12,0.0,-0.84,0.41,-0.03,0.56,0.02,0.07,-0.06,0.05,0.01,-0.08,-0.05,0.0,0.0,0.12
1701891757.0,-0.02,-0.03,0.01,-0.04,-0.13,0.0,-0.21,1.34,0.0,0.0,0.0,-0.09,0.02,-0.14,-0.1,0.0,-0.03,-0.1,-0.2,0.0,0.02,-0.06,-0.01,0.17,0.0,-0.01,-0.06,-0.09,0.05,0.02,0.0,0.0,-0.05,-0.06,0.03,-0.1,-0.0,0.0,0.11,-0.04,-0.14,-0.06,0.07,0.35,-0.24,0.03,0.0,0.07,0.15,-0.02,-0.08,0.0,0.0,-0.05,0.0,-0.04,-0.39,0.11,-0.03,-0.01,-0.06,0.0,-0.21,0.08,0.0,0.0,-0.39,0.01,-0.56,-0.04,-0.11,0.04,-0.07,-0.03,0.05,0.04,-0.02,0.0,-0.14
1701891817.0,-0.03,-0.03,0.0,-0.01,0.05,-0.03,0.16,-1.3,0.0,0.0,0.0,0.04,0.0,0.01,0.1,-0.16,0.04,0.0,0.2,0.0,-0.02,0.05,0.04,-0.04,-0.14,-0.02,0.0,0.01,-0.01,-0.03,0.0,-0.01,0.01,0.0,-0.02,-0.0,-0.01,0.0,-0.03,-0.06,0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.04,0.15,0.02,0.06,0.0,-0.01,0.01,0.0,0.0,-0.0,-0.04,-0.01,-0.0,-0.06,-0.1,0.0,-0.08,0.0,0.0,0.21,-0.01,0.56,0.02,0.08,-0.01,-0.06,0.01,0.0,-0.05,-0.03,0.0,0.05
1701891878.0,0.24,0.13,-0.01,0.21,0.3,0.09,0.05,-0.3,0.13,0.0,0.0,0.14,-0.02,0.26,0.2,0.0,0.09,0.24,-0.2,0.21,0.08,0.12,0.06,0.12,0.28,0.09,0.17,0.2,0.05,0.03,0.09,0.13,0.14,0.18,0.17,0.03,-0.04,0.0,0.04,0.24,0.24,0.19,0.04,-0.35,0.24,0.02,0.0,-0.05,-0.15,0.13,0.17,0.0,0.09,0.15,0.0,0.15,0.47,0.09,0.19,0.14,0.25,0.19,0.42,0.1,0.0,0.85,0.9,-0.49,0.56,0.15,0.15,0.05,0.19,0.19,-0.27,0.12,0.11,0.0,0.23
1701891938.0,-0.2,-0.07,0.0,-0.16,-0.22,-0.07,0.0,0.28,-0.13,0.0,0.0,-0.08,0.0,-0.13,-0.2,0.16,-0.09,-0.15,0.2,-0.21,-0.08,-0.11,-0.09,-0.26,-0.14,-0.06,-0.11,-0.13,-0.08,-0.03,-0.09,-0.12,-0.1,-0.12,-0.18,0.07,0.05,0.0,-0.12,-0.14,-0.1,-0.12,-0.09,0.0,0.0,-0.05,0.0,-0.05,-0.15,-0.13,-0.15,0.0,-0.08,-0.11,0.0,-0.11,-0.07,-0.16,-0.14,-0.13,-0.12,-0.1,-0.21,-0.1,0.0,-0.84,-0.72,0.5,-0.56,-0.13,-0.12,-0.07,-0.05,-0.17,0.22,-0.11,-0.05,0.0,-0.13
1701891998.0,0.2,0.07,0.0,0.16,0.22,0.07,-0.0,-0.28,0.13,0.0,0.0,0.08,0.0,0.13,0.2,-0.16,0.09,0.15,-0.2,0.21,0.08,0.11,0.09,0.26,0.14,0.06,0.11,0.13,0.08,0.03,0.09,0.12,0.1,0.12,0.18,-0.07,-0.05,0.0,0.12,0.14,0.1,0.12,0.09,0.0,0.0,0.05,0.0,0.05,0.15,0.13,0.15,0.0,0.08,0.11,0.0,0.11,0.07,0.16,0.15,0.13,0.12,0.1,0.21,0.1,0.0,0.85,0.73,-0.5,0.56,0.13,0.12,0.08,0.05,0.17,-0.22,0.11,0.05,0.0,0.13
1701892058.0,0.11,0.06,0.21,0.1,0.28,0.12,0.06,0.2,0.06,0.0,0.2,-0.01,0.05,0.05,0.0,0.16,0.06,0.0,0.2,0.0,0.25,0.03,0.01,0.13,0.14,0.15,0.27,-0.01,0.03,-0.05,0.03,0.0,0.29,-0.09,0.2,0.04,0.39,0.0,0.17,-0.01,-0.01,0.2,0.17,0.17,0.0,0.14,0.0,0.05,0.0,0.07,0.09,0.48,0.09,0.01,0.0,-0.02,-0.56,-0.29,0.11,0.08,0.06,0.1,0.0,0.12,0.0,0.0,0.1,-0.07,0.0,0.07,0.12,0.03,-0.09,0.02,0.08,0.12,-0.06,0.0,0.04
1701892118.0,-0.02,-0.02,0.0,-0.01,0.02,-0.01,-0.02,0.02,0.0,0.0,0.0,-0.03,0.0,-0.01,0.0,0.0,-0.02,-0.05,0.0,0.0,0.08,-0.03,-0.02,-0.13,-0.14,-0.01,0.0,-0.01,-0.01,-0.03,-0.03,0.0,0.04,0.0,-0.02,-0.0,-0.02,0.0,0.02,-0.02,-0.02,0.02,-0.01,0.0,0.0,0.09,0.0,0.0,0.0,-0.04,-0.03,0.0,-0.02,-0.01,0.0,-0.01,-0.04,-0.05,-0.02,-0.02,-0.06,0.0,0.0,-0.01,0.0,0.0,0.03,-0.02,0.0,-0.02,0.01,-0.02,-0.03,0.0,-0.05,0.03,-0.02,0.0,-0.05
1701892178.0,-0.09,-0.04,-0.21,-0.09,-0.3,-0.11,-0.05,-0.21,-0.06,0.0,-0.2,0.04,-0.05,-0.04,0.0,-0.16,-0.03,0.05,-0.2,0.0,-0.33,0.0,0.01,0.01,0.0,-0.14,-0.27,0.02,-0.01,0.07,0.0,0.0,-0.33,0.09,-0.18,-0.04,-0.37,0.0,-0.19,0.03,0.03,-0.22,-0.16,-0.17,0.0,-0.23,0.0,-0.05,0.0,-0.03,-0.06,-0.48,-0.08,0.01,0.0,0.03,0.6,0.34,-0.09,-0.06,0.0,-0.1,0.0,-0.11,0.0,0.0,-0.13,0.09,0.0,-0.06,-0.13,-0.01,0.12,-0.02,-0.03,-0.15,0.08,0.0,0.01
1701892238.0,0.04,-0.04,0.01,0.02,0.41,0.2,0.03,0.17,0.06,0.0,0.3,-0.14,0.03,0.04,0.1,0.16,0.05,-0.05,0.2,0.21,0.36,-0.05,-0.04,-0.02,0.14,-0.05,0.12,-0.02,0.0,-0.04,0.0,0.0,0.29,-0.12,0.03,0.24,0.4,0.0,0.1,-0.06,-0.06,0.3,0.08,-0.17,-0.24,0.24,0.0,-0.03,0.0,-0.02,-0.03,0.48,0.05,-1.19,0.0,-0.49,-0.08,-0.41,-0.02,0.09,0.0,0.19,0.21,0.12,0.0,-0.84,0.27,-0.11,1.12,-0.13,0.0,0.5,-0.16,0.05,0.03,0.16,-0.35,0.0,-0.11
1701892299.0,0.02,0.02,0.0,0.01,0.06,0.09,0.04,0.0,0.06,0.0,0.1,0.09,0.0,0.02,0.0,0.0,0.05,0.05,0.0,0.0,-0.01,0.03,0.04,0.19,0.0,0.01,0.05,0.04,-0.0,0.03,0.0,0.0,-0.05,0.03,-0.0,0.04,0.04,0.0,0.01,0.02,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.03,0.0,-0.0,0.03,0.0,0.04,0.04,0.0,0.01,0.03,0.02,0.04,0.03,-0.31,0.0,0.21,0.04,0.0,0.0,0.11,0.04,0.0,-0.05,0.04,0.04,0.02,0.04,0.05,0.2,0.03,0.0,0.1
1701892359.0,-0.01,-0.01,0.0,-0.02,0.0,0.01,-0.01,-0.07,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,-0.0,0.0,-0.01,-0.01,-0.01,-0.04,-0.01,0.0,0.0,-0.05,0.0,-0.02,-0.11,-0.01,0.0,-0.02,-0.12,-0.0,-0.03,-0.01,0.35,0.0,0.01,0.0,-0.01,0.0,-0.01,-0.01,0.0,0.04,-0.01,0.0,-0.01,-0.03,-0.07,-0.01,-0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.12,-0.01,0.0,-0.01,-0.03,0.0,-0.02,-0.01,0.0,-0.0,-0.02,0.0,-0.01
1701892419.0,-0.01,-0.01,0.0,0.01,-0.06,-0.09,-0.04,0.07,-0.06,0.0,-0.1,-0.08,0.0,-0.02,0.0,0.0,-0.05,-0.05,0.0,0.0,0.02,0.01,-0.03,-0.19,0.0,0.0,-0.05,-0.03,0.04,-0.03,0.0,0.0,0.1,-0.03,0.02,0.07,-0.04,0.0,0.02,0.1,-0.03,-0.01,-0.02,-0.35,0.0,-0.05,0.0,-0.01,0.0,0.02,-0.02,0.0,-0.08,-0.03,0.0,0.0,0.0,0.05,-0.03,-0.03,0.31,0.0,-0.21,-0.04,0.0,0.0,-0.23,-0.03,0.0,0.06,-0.01,-0.04,0.0,-0.03,-0.05,-0.2,-0.0,0.0,-0.09
1701892479.0,0.01,0.01,0.0,-0.01,0.06,0.09,0.04,-0.07,0.06,0.0,0.1,0.08,0.0,0.02,0.0,0.0,0.05,0.05,0.0,0.0,-0.02,-0.01,0.03,0.19,0.0,-0.0,0.05,0.03,-0.04,0.03,0.0,0.0,-0.1,0.03,-0.02,-0.07,0.04,0.0,-0.02,-0.1,0.03,0.01,0.02,0.35,0.0,0.05,0.0,0.01,0.0,-0.02,0.02,0.0,0.08,0.03,0.0,-0.0,0.0,-0.05,0.03,0.03,-0.31,0.0,0.21,0.04,0.0,0.0,0.23,0.03,0.0,-0.06,0.01,0.04,-0.0,0.03,0.05,0.2,0.0,0.0,0.09
1701892539.0,-0.21,-0.19,-0.01,-0.06,0.12,-0.04,-0.09,-0.11,-0.19,-0.16,-0.2,-0.05,-0.02,-0.08,-0.1,0.0,-0.14,-0.1,0.0,0.0,0.03,-0.12,-0.01,-0.28,0.0,-0.11,-0.03,-0.1,-0.28,-0.19,-0.09,-0.1,-0.05,-0.12,-0.14,-0.14,-0.45,0.0,0.06,-0.15,-0.09,-0.06,-0.25,0.0,0.0,-0.06,0.0,0.0,0.0,-0.1,-0.22,0.0,-0.14,-0.42,0.0,0.34,-0.89,-0.18,2.91,-0.12,-0.19,-0.1,-0.21,-0.11,0.0,0.85,-0.25,-0.14,0.0,-0.35,-0.16,-0.14,0.03,-0.11,-0.14,-0.13,-0.21,-0.36,-0.04
1701892599.0,-0.06,0.02,0.0,-0.04,0.06,-0.04,-0.04,0.0,0.0,0.0,-0.1,-0.04,0.0,-0.04,-0.1,0.0,-0.03,-0.05,0.0,0.0,0.02,0.04,-0.03,-0.02,0.0,-0.05,0.03,-0.04,-0.0,-0.0,-0.03,0.0,0.04,-0.03,0.01,-0.01,-0.04,0.0,-0.0,-0.09,-0.04,-0.04,-0.04,-0.52,-0.24,-0.02,-0.64,0.01,-0.15,-0.05,-0.04,-0.48,-0.04,-0.04,0.0,-0.04,0.02,-0.06,-0.05,-0.04,-0.06,0.1,0.0,0.03,0.0,-0.84,-0.05,0.6,0.0,-0.05,-0.02,-0.05,-0.07,0.0,-0.03,-0.05,-0.03,0.36,-0.04
1701892659.0,-0.07,-0.09,0.0,-0.06,0.05,-0.07,-0.09,-1.77,-0.13,-0.16,-0.1,-0.08,0.0,-0.07,-0.1,0.0,-0.08,-0.1,-0.2,0.0,-0.09,-0.08,-0.02,-0.08,-0.14,-0.08,-0.2,-0.06,-0.09,-0.09,-0.09,-0.08,-0.08,-0.09,-0.06,-0.09,0.08,-0.26,-0.07,-0.09,-0.09,-0.1,-0.09,0.0,0.0,-0.25,0.0,-0.08,0.0,-0.08,-0.09,0.0,-0.09,-0.48,0.0,-0.09,-0.1,-0.1,-0.1,-0.08,-0.06,-0.19,0.21,-0.09,0.0,0.0,-0.1,-0.1,-0.28,-0.1,-0.09,0.45,-0.1,-0.1,-0.11,-0.08,-0.08,-0.36,0.03
1701892720.0,0.01,0.04,0.0,0.03,0.05,0.02,0.02,0.0,0.06,0.16,0.0,0.03,0.0,0.04,0.0,0.0,0.06,0.05,0.2,0.0,0.04,0.03,0.02,0.02,0.0,0.03,0.02,0.03,0.02,0.01,0.0,0.05,0.04,0.03,0.02,0.07,0.04,0.0,0.07,0.24,0.02,0.01,0.03,0.0,0.0,0.18,0.0,0.03,0.0,0.02,0.03,0.0,0.02,-0.57,0.0,0.04,0.58,0.02,0.01,0.02,0.0,0.1,0.0,0.02,0.0,0.0,-0.02,0.01,0.0,0.12,0.01,0.01,0.02,0.04,0.0,0.04,-0.01,0.0,0.01
1701892780.0,0.06,0.05,0.0,0.03,-0.09,0.05,0.08,1.8,0.06,0.0,0.1,0.05,0.0,0.03,0.1,0.0,0.01,0.05,0.0,0.0,0.05,0.05,0.0,0.07,0.14,0.06,0.18,0.02,0.07,0.08,0.09,0.04,0.05,0.06,0.04,0.02,-0.12,0.26,-0.01,-0.15,0.07,0.09,0.06,0.0,0.0,0.07,0.0,0.05,0.0,0.06,0.07,0.0,0.07,1.05,0.0,0.05,-0.48,0.08,0.09,0.06,0.06,0.1,-0.21,0.06,0.0,0.0,0.12,0.09,0.28,-0.03,0.08,-0.46,0.09,0.06,0.11,0.04,0.09,0.36,-0.04
1701892840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
